,Unnamed: 0,기입날짜,별점,옵션,후기,sentiment,Unnamed: 6
38,38,21.11.30.,1,모델: 1.NEW 에어팟3세대 / 옵션: 37-퍼플,이건 불량인거 같은데 최소한 싸이즈는 맞아야하는거 아닌가?,0,
39,39,21.11.29.,1,모델: 1.NEW 에어팟3세대 / 옵션: 35-핑크,케이스가 안맞아요;; 세게 누르다가 망가질뻔 했네요.. 세게눌러서 낀게 저정도고  틈이 있어서 먼지도 잘들어가요..,0,
40,40,21.11.26.,1,모델: 1.NEW 에어팟3세대 / 옵션: 16-버섯,실리콘 케이스는 맞지도 않아요 이건 불량을 돈 받고 파는거랑 다른게 뭐죠? 양심이 있으신가요;;;,0,
41,41,21.11.25.,1,모델: 1.NEW 에어팟3세대 / 옵션: 43-클리어젤리tpu+키링,"배송은 빠른데 상단케이스가 안맞아요,, 자꾸 붕떠서 벗겨져버리네요ㅠㅠ 일체형으로 구매할껄 후회중입니다...",0,
42,42,21.11.24.,1,모델: 1.NEW 에어팟3세대 / 옵션: 37-퍼플,실리콘이 이렇게 씌워지면 안 샀죠 ;; 일반 실리콘 사실분들은 이거 꼭 보고 사세요 제발… 반품할려다가 택배비를 2500원이나 내라 해서 그럼 남는게 없길래 그냥 쓰레기통에 버릴렵니다 ㅋㅋ 솔직히 이건 상품불량에 포함되는거 아닌가요? ㅋㅋ,0,
43,43,21.11.23.,1,모델: 1.NEW 에어팟3세대 / 옵션: 31-반투명,"철가루방지스티커, 실리콘 케이스 모두 다 사이즈 안 맞아요 스티커는 사진 보시면 아실테고 실리콘 케이스 뚜껑 부분이 에어팟 보다 너무 작아서 아무리 땡겨서 끼워도 안 맞아요 계속 힘 주면 에어팟 망가질 거 같아서 그먕 다른데서 새로 사려구요ㅠ",0,
44,44,23.04.03.,2,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,돈낭비 같아요 다시는 안 삽니다ㅠㅠㅠ 너무 딱딱하고 많이 주신다길래 두개나 샀는데 귀여운 건 최고일지라도 잘 안 벗겨져서 불편해요,0,
45,45,23.03.28.,2,모델: 에어팟 프로/프로2 / 옵션: 프로02-아따공룡,뚜껑이랑 너무 잘 분리되오ㅠㅠㅠ 그게 제일 아쉬운 단점에 안좋은 부분이라 별 두개요ㅠ,0,
46,46,23.03.02.,2,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,충전기는 꼽혀야 쓰죠 ㅠㅜ 케이스 끼워두면 충전기 안꼽혀요ㅋㅋㅋ… 주의하세요 충전시 뺐다 끼웠다 해야해요 .. 귀엽긴 합니다,0,
47,47,23.01.26.,2,모델: 에어팟 프로/프로2 / 옵션: 프로21-쿼카 화이트,뚜껑 부분이 고정이 안되고 쉽게 빠지네요.,0,
48,48,23.01.18.,2,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,잘 안 빠져요 그래도 디자인은 귀여워요,0,
49,49,23.01.18.,2,모델: 에어팟 프로/프로2 / 옵션: 프로07-힙합비둘기,케이스 끼우면 잘 안 빠지네요,0,
50,50,23.01.11.,2,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,"디자인만 딱 그만큼이고
나머지는 아닌 것 같습니다.
충전상태 램프도 안보여서
많이 불편하고.
너무 두껍고 
부드러움도 별로이고 
불필요하게 너무 크고
다른 것으로 다시 구입을 해야 할 것
같습니다.",0,
51,51,22.12.27.,2,모델: 에어팟 프로/프로2 / 옵션: 프로21-쿼카 화이트,"좀 쓰니까 테두리가 벗겨지네요.
뚜껑도 자꾸 벗겨집니다",0,
52,52,22.12.21.,2,모델: 에어팟 프로/프로2 / 옵션: 프로84-스카이(프로2),제가 프로1을 프로2로 잘못시켜서 그냥 쓰랴고요.. 근데 파란색 케이스는 밑부분이 깔끔하지않고 막 오돌토돌하게 나와있고요 서비스로 주신 케이스는 아무리 하자가 있는걸 주셔도.. 반투명케이스인데 위에 이물질이 들어간 케이스를 주셔서 이물질이 너무 잘 보여요.. 참고로 이물질은 밖에 나와있는게 아니라 케이스 고무 안에 있는겁니다 아무튼 그게 좀 아쉽네요,0,
53,53,22.12.09.,2,모델: 에어팟 프로/프로2 / 옵션: 프로62-투명젤리케이스 + 키링,그냥 그래요....,0,
54,54,22.12.08.,2,모델: 에어팟 프로/프로2 / 옵션: 프로60-블루베어+키링,같이 온 사은품 철가루방지스티커는 스티커 내부가 뜯어져서 하자있고 오리캐릭터는 아다리가 안맞아서 들어가지도 않고 억지로 넣었다가 뺄 때 내 에어팟 부셔질뻔함,0,
55,55,22.11.16.,2,모델: 에어팟 프로/프로2 / 옵션: 프로59-초코베어+키링,뚜껑이 잘 안 맞아요 ㅠㅠ 계속 벗겨져요 ㅠㅠㅠ,0,
56,56,22.10.27.,2,모델: 1.NEW 에어팟3세대 / 옵션: 61-캔디화이트,아무리 닦아도 빠지지 않는 화학 약품 냄새에.. 케이스마저 안빠져서 좀 고생했습니다 ㅠ,0,
57,57,22.10.10.,2,모델: 1.NEW 에어팟3세대 / 옵션: 61-캔디화이트,배송이 너무 느렸어요..,0,
58,58,22.10.04.,2,모델: 1.NEW 에어팟3세대 / 옵션: 03-감귤꼬꼬,실물이 너무 귀엽긴 한데 싼마이라 그런지 마감도 별로고 오염도 있네요... 반품 귀찮아서 그냥 씁니다 ㅠㅠ,0,
59,59,22.09.19.,2,모델: 1.NEW 에어팟3세대 / 옵션: 18-미니언즈,케이스 마감이 안좋네요 퀄리티가 너무안좋네요,0,
60,60,22.09.17.,2,모델: 1.NEW 에어팟3세대 / 옵션: 33-공룡이그린,이렇게 더러운거 주실거면 사은품 안주셔도 되요.. 기존 제품을 더 신경써서 주세요..,0,
61,61,22.03.28.,2,모델: 1.NEW 에어팟3세대 / 옵션: 11-시바얼굴,검품은 잘 안하는지 어느정도 오염이 있는 제품이 왔습니다. 어차피 오염 될테니 신경안쓰시는 분들은 편하게 사셔도 됩니다,0,
62,62,22.03.21.,2,모델: 1.NEW 에어팟3세대 / 옵션: 30-아보카도,"아보카도 케이스를 샀는데 케이스가 에어팟을 지켜준다는 느낌을 못 받음  모서리 부분과 윗변들이 붕 떠있어 그런 거 같다 색도 약간 진하다 
사진을 보면  기둥이 세 개 있는데 저게 에어팟을 충격에 보호해 주는 것 같은데 막상 껴보면 기둥에 다른 부분은 두께가 너무 얇아 충격에 약할 것 같다 외관상 귀엽고 들고다니기에는 좋으나 자주 떨어트리면 추천하지 않는다",0,
63,63,22.03.19.,2,모델: 1.NEW 에어팟3세대 / 옵션: 65-네이비,음 … 아무리 잘 넣어봐도 딱 안맞네요,0,
64,64,22.03.03.,2,모델: 1.NEW 에어팟3세대 / 옵션: 17-우비피기,진짜 일주일 사용하고 너무 더러워져서 사은품으로 온 케이스로 바꿔꼈어요.. 사은품으로 온 케이스는 엄청 헐렁헐렁하네요,0,
65,65,22.03.01.,2,모델: 1.NEW 에어팟3세대 / 옵션: 53-미러베어 블랙,너무 잘 벗겨져서 별로에요,0,
66,66,22.02.26.,2,모델: 1.NEW 에어팟3세대 / 옵션: 77-옐로우오렌지,케이스는 만족했습니당 다만 철가루방지스티커가 실망스럽네요 색깔도 흰색이 아니고 회색빛을 띠고 스티커 사이즈가 조금 작네요,0,
67,67,22.02.24.,2,모델: 1.NEW 에어팟3세대 / 옵션: 67-캔디화이트,"윗 뚜껑이 자꾸 벗겨져요~
붙여서 써야하나요? 털도 빠지고.. 별로네요",0,
68,68,22.02.24.,2,모델: 1.NEW 에어팟3세대 / 옵션: 50-푸들인형,"털이 많이 빠지고 윗 뚜껑이 자꾸 빠져요ㅠ
얼마 못하고 버릴거 같아요..
반품 귀찮아서 그냥 씁니다..ㅠㅠ",0,
69,69,22.02.04.,2,모델: 1.NEW 에어팟3세대 / 옵션: 39-미키옷,이쁘긴한데..재질이 얇아요.,0,
70,70,22.01.25.,2,모델: 1.NEW 에어팟3세대 / 옵션: 20-미니언즈,질이 조금 안좋네요,0,
71,71,22.01.24.,2,모델: 1.NEW 에어팟3세대 / 옵션: 19-비모,카카오프랜즈꺼 다시샀어요..,0,
72,72,22.01.20.,2,모델: 1.NEW 에어팟3세대 / 옵션: 01-감귤꼬꼬,엘라고를 사고싶었는데 꼬꼬가 너무 귀엽다고 사길바래서 딸아이도 좋아할것 같아서 샀어요 뚜껑 속안에 본드같은게 굳어있었는데 엄청 딱딱해서 그대로 에어팟을 넣어면 백퍼센트 기스나기때문에 힘겹게 제거하였고 사진쩌럼 사이즈가 맞지를 않아요 후기에 귀엽다는 글이 많았는데 정말 귀여워요 딸아이도 귀엽다고 좋아해서 별하나 남편맘에 들어서 별하나 총 별두개입니다 이걸 사실분을 위한 저의 리뷰는 꼬꼬 케이스를 끼우면 원래의 에어팟의 컴팩드함과 가벼운 무게는 느낄수 없게 됩니다  대신 귀여움이 있어요 마감이 딱 가격 만큼입니다 철방스티커는 화이트를 구매하였지만 실버인지 그레이인지 알수없는 그 중간쯤의 색입니다 이또한 유격이 맞지않으나 이어폰이 케이스로 잘  넣어다 빼져요,0,
73,73,22.01.14.,2,모델: 1.NEW 에어팟3세대 / 옵션: 31-카이카이키키,배송은 빠른데 케이스랑 에어팟이랑 헐렁해서 못씀,0,
74,74,22.01.11.,2,모델: 1.NEW 에어팟3세대 / 옵션: 62-밀크티,배송은 빠른데 그냥그래여....,0,
75,75,22.01.10.,2,모델: 1.NEW 에어팟3세대 / 옵션: 53-미러베어 블랙,고정도 안되고 별로예요,0,
76,76,22.01.05.,2,모델: 1.NEW 에어팟3세대 / 옵션: 51-비숑인형,예쁜데 털이 엄청 빠져요….. ㅠㅠㅠ 그래서 다른거 사용하고 있어요,0,
77,77,21.12.30.,2,모델: 1.NEW 에어팟3세대 / 옵션: 12-시바몸통,배송이 3일이나 걸였네요…,0,
78,78,21.12.29.,2,모델: 1.NEW 에어팟3세대 / 옵션: 81-핑크스카이,택배도 생각보다 느렸고 케이스가 하드케이스인데 잘 안 끼워져서 새 에어팟케이스에 스크래치만 났네요 전 별로인듯요,0,
79,79,21.12.26.,2,모델: 1.NEW 에어팟3세대 / 옵션: 39-미키옷,"아주 얇아야ㅡ.
좀 허접해보이네요",0,
80,80,21.12.22.,2,모델: 1.NEW 에어팟3세대 / 옵션: 79-퍼플민트,"불빛들어오는 구멍이 안맞아요
걍 싼맛에 사용",0,
81,81,21.12.22.,2,모델: 1.NEW 에어팟3세대 / 옵션: 55-반투명,"에어팟 불빛들어오는 구멍이 안맞네요
그냥 싼맛에 사용합니다
그거아니면 비추",0,
82,82,21.12.20.,2,모델: 1.NEW 에어팟3세대 / 옵션: 19-비모,귀여운데 너무 헐렁해서 고정이 안돼요ㅠ,0,
83,83,21.12.16.,2,모델: 1.NEW 에어팟3세대 / 옵션: 71-캔디화이트,예쁘긴 예쁜데... 실용성이 제로임ㅋㅋㅋ 그야말로 예쁜 쓰레기... 너무 헐거워서 만지때마자 쑥쑥빠짐ㅎㅎ이게 뭐야...ㅠㅠㅠ,0,
84,84,21.12.15.,2,모델: 1.NEW 에어팟3세대 / 옵션: 04-쿼카 화이트,"그냥 딱 싼 값이에요 
유격도 안맞구 ㅠ 대충 쓰려구요",0,
85,85,21.12.11.,2,모델: 1.NEW 에어팟3세대 / 옵션: 29-에그토스트,"장점: 배송이 빠름. 아기자기하고 귀여움
단점: 스티커도 그렇고 케이스 자체도 그렇고 에어팟3 새거에 맞춰서 나왔다고 하는데 사실 썩 잘맞진않음. 안에 있는 스크래치나 흔적은 공정 과정에서 생긴거라고는 하지만 썩 기분이 좋지않음. 

최대의단점: 냄새가 너무 심함...하진짜 하루 끼우고 있었는데 에어팟 자체에도 냄새 배여서 하.....그거만 빼면 나름 쓸만한데 구역질 나는 냄새라서 이걸 햇빛에 말려야 하나 어떡해야 하나 고민중입니다",0,
86,86,21.12.07.,2,모델: 1.NEW 에어팟3세대 / 옵션: 04-시바얼굴,1주일 사용하고 서 부터는 위에 케이스가 자주 빠지네요 ^^;;,0,
87,87,21.12.06.,2,모델: 1.NEW 에어팟3세대 / 옵션: 06-투슬리스 블랙,디자인이 넘 맘에 들어 샀는데 뚜껑이 자꾸 벗겨져 증정으로 보내준거로 사용하고 있습니다 오히려 증정임 공룡이 딱맞네요,0,
88,88,21.12.02.,2,모델: 1.NEW 에어팟3세대 / 옵션: 45-화이트,"케이스가 딱 맞지않아요.
정말 난감합니다......",0,
89,89,21.11.27.,2,모델: 1.NEW 에어팟3세대 / 옵션: 41-네이비,실리콘 샀는데 먼지 오지개 잘붙어여,0,
90,90,21.11.26.,2,모델: 1.NEW 에어팟3세대 / 옵션: 40-카키,"감사합니다, 잘받았습니다.",1,
91,91,21.11.24.,2,모델: 1.NEW 에어팟3세대 / 옵션: 38-밀크티,아무리 몇천원짜리라도 이게 맞나요...? 에어팟3 이번에 사서 급해서 그냥 끼지만 가위로 대충 잘라논 것 같네요...간격도 안 맞고 너무 실망했어요.. 철가루방지 스티커는 괜찮아요,0,
92,92,21.11.23.,2,모델: 1.NEW 에어팟3세대 / 옵션: 05-시바몸통,"규격도 안맞고, 싼데 이유가 있네요~~~",0,
93,93,21.11.19.,2,모델: 1.NEW 에어팟3세대 / 옵션: 3세대11-클리어젤리케이스+키링,에어팟 뚜껑이 꽉안맞아서 자꾸 벗겨짐ㅡㅡ,0,
94,94,23.04.03.,3,모델: 에어팟 프로/프로2 / 옵션: 프로20-고양이발 핑크,"핑크핑크 
귀여워요 ㅋㅋ",1,
95,95,23.03.17.,3,모델: 에어팟 프로/프로2 / 옵션: 프로21-세일러문 마법봉,잘받았엉어요 잘쓸게요 감사합니다 ㅁ낳이파세요,1,
96,96,23.03.17.,3,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,잘받았엉어요 잘쓸게요 감사합니다 ㅁ낳이파세요,1,
97,97,23.03.14.,3,모델: 에어팟 프로/프로2 / 옵션: 프로04-시바몸통,"저렴하긴 한데, 먼지가 너무 달라붙고 두껑쪽이 계속 빠져서 결국 쓰다가 빼버렸어요,,,,",0,
98,98,23.03.06.,3,모델: 에어팟 프로/프로2 / 옵션: 프로25-블루베어+키링,"아무래도 저렴하다보니 딱 그정도입니당,,",0,
99,99,23.02.21.,3,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,귀엽고 저렴한 가격에 잘 삿어요,1,
100,100,23.02.15.,3,모델: 에어팟 프로/프로2 / 옵션: 프로54-까칠한삐약이,잘포장되서 왔어요귀여워요,1,
101,101,23.02.02.,3,모델: 에어팟 프로/프로2 / 옵션: 프로06-상어,상품 가격과 맞는 품질인거같아요,1,#
102,102,23.01.30.,3,모델: 에어팟 프로/프로2 / 옵션: 프로15-카메라민트,"닫을때 꽉 안닫혀요 ㅠ
결국 못쓰고 다른제품으로 주문할랍니다. 
돈 날렸어요.",0,
103,103,23.01.28.,3,모델: 에어팟 프로/프로2 / 옵션: 프로11-시바몸통,귀엽고 좋은데 에어팟 뚜껑부분이 너무 잘 빠집니다.,0,
104,104,23.01.24.,3,모델: 에어팟 프로/프로2 / 옵션: 프로07-힙합비둘기,아주예쁘고좋아요아주,1,
105,105,23.01.21.,3,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,빨리 도착해  좋았어요,1,
106,106,23.01.18.,3,모델: 에어팟 프로/프로2 / 옵션: 프로09-쿼카 브라운,"기다리던 케이스가 왔는데요, 제일 기대하던 쿼카에 뭐가 묻어서 왔어요ㅠㅠ 닦아봐도 안지워져요ㅠㅠ",0,
107,107,23.01.17.,3,모델: 에어팟 프로/프로2 / 옵션: 프로02-아따공룡,"귀엽긴 한데 뚜껑이 자꾸 벗겨집니다.

가방에 메달고 다니다 벗겨져서 잃어 버릴뻔 했습니다.",0,
108,108,23.01.16.,3,모델: 에어팟 프로/프로2 / 옵션: 프로02-아따공룡,"그냥
저냥 케이스가 커서 위 쪽에 빈공간이 있어요",0,
109,109,23.01.16.,3,모델: 에어팟 프로/프로2 / 옵션: 프로25-블루베어+키링,배송이 느린거랑 케이스에 뭐 묻은거 빼고는 마음에 들어요 추가로 보내주신 것도 잘 사용하겠습니다,0,
110,110,22.12.11.,3,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,적당한 무게에 내구성도 괜찮은 것 같아요,1,
111,111,22.12.09.,3,모델: 에어팟 프로/프로2 / 옵션: 프로61-레인보우+레고키링,"그냥 그래요
....",0,#
112,112,22.11.29.,3,모델: 에어팟 프로/프로2 / 옵션: 프로11-시바몸통,상품 충전하는곳이 크기가 잘안맞아요 귀여워요,0,
113,113,22.11.23.,3,모델: 에어팟 프로/프로2 / 옵션: 프로55-네모푸,"귀엽네요~~
배송은빠름요",1,
114,114,22.11.18.,3,모델: 에어팟 1/2세대 공용 / 옵션: 03-시바몸통,"강아지가 귀여워요
조금 헐거워서 아쉬워요",0,
115,115,22.11.13.,3,모델: 1.NEW 에어팟3세대 / 옵션: 28-불독블랙,배송느린거뺴곤 좋앙ㅛ,0,
116,116,22.11.11.,3,모델: 1.NEW 에어팟3세대 / 옵션: 05-마샬,생각보다 커요.. 근데 뚜껑이랑 본체랑 분리되서 그게 살짝 아쉬워요.,0,
117,117,22.11.04.,3,모델: 1.NEW 에어팟3세대 / 옵션: 03-감귤꼬꼬,너무 귀엽지만..오염도 있구 잘 안 뚫려 있어서 뜯는데 애먹었어요ㅠ,0,
118,118,22.11.03.,3,모델: 1.NEW 에어팟3세대 / 옵션: 49-반투명,일체형이라 좋았습니다,1,
119,119,22.10.27.,3,모델: 1.NEW 에어팟3세대 / 옵션: 49-반투명,배송 느리네요. 아이는 좋아합니다. 랜덤으로 오는 케이스는 똥색이라 실망했다고 하네요.,0,
120,120,22.05.28.,3,모델: 1.NEW 에어팟3세대 / 옵션: 54-미러베어 화이트,케이스를 준비못해서 주문했는데 빠른배송 저렴한 가격 너무 마음에 드는데 뚜껑이 쉽게 잘 빠지네요...ㅠㅠ 그것 말고는 잘 사용하고 있습니다!!,0,
121,121,22.05.25.,3,모델: 1.NEW 에어팟3세대 / 옵션: 12-시바몸통,"완벽하게 딱 맞는 느낌은 아니에요
그래도 귀여워요",0,#
122,122,22.05.15.,3,모델: 1.NEW 에어팟3세대 / 옵션: 06-아따공룡,위쪽 커버가 약간 벌어지네요 이것만 빼면 나름 만족스러운 재품이네요,0,
123,123,22.05.14.,3,모델: 1.NEW 에어팟3세대 / 옵션: 21-몬스터볼,충전기 꼽는쪽에 공간이 붕떠있어서 먼지 개잘껴요,0,
124,124,22.05.13.,3,모델: 1.NEW 에어팟3세대 / 옵션: 80-퍼플핑크,플라스틱 재질인지 몰랐네요..,0,
125,125,22.05.11.,3,모델: 1.NEW 에어팟3세대 / 옵션: 03-감귤꼬꼬,빠르고 이쁘네요 하하,1,
126,126,22.05.04.,3,모델: 1.NEW 에어팟3세대 / 옵션: 11-시바얼굴,사이즈가 큰데 빠지진 않아요,0,
127,127,22.05.04.,3,모델: 1.NEW 에어팟3세대 / 옵션: 13-투슬리스 블랙,사이즈가 커서 빠져요,0,
128,128,22.04.28.,3,모델: 1.NEW 에어팟3세대 / 옵션: 06-아따공룡,상품에 뭔가 거뭇거뭇한게 묻어있네요..,0,
129,129,22.04.27.,3,모델: 1.NEW 에어팟3세대 / 옵션: 48-카메라민트,잘 쓰고 있습니다.,1,
130,130,22.04.26.,3,모델: 1.NEW 에어팟3세대 / 옵션: 70-투명젤리+키링,"깨끗해보이고 딱 좋은데....
뚜껑이 자꾸 빠져요 ㅠㅠㅠ 얼마 못 쓸 듯..ㅠㅠ",0,
131,131,22.04.11.,3,모델: 1.NEW 에어팟3세대 / 옵션: 52-날아라시바+키링,머리가 잘 빠지지만 강아지가 완전 귀엽고 좋아요,0,
132,132,22.04.11.,3,모델: 1.NEW 에어팟3세대 / 옵션: 11-시바얼굴,처음에는 안 그러더니 가면 갈수록 실리콘의 특성인 건지 너무 잘 벗겨집니다 주의하셔야 해요 대중교통 같은 곳에서 꺼낼 때나 오픈할 때 진짜 자주 벗겨져요 ㅠㅠ,0,
133,133,22.04.06.,3,모델: 1.NEW 에어팟3세대 / 옵션: 53-미러베어 블랙,양면접착제가 없으면 뚜껑부분이 잘 떨어지네요,0,
134,134,22.04.01.,3,모델: 1.NEW 에어팟3세대 / 옵션: 03-감귤꼬꼬,왔는데 색이 부분부분 노랗게 변색되어서 놀람 얼굴에 안 지워지는 무언가 묻음 크기가 애매하게 안맞는거 같은데 이건 모르겠음 딱 가격값인거 같음,0,
135,135,22.04.01.,3,모델: 1.NEW 에어팟3세대 / 옵션: 03-감귤꼬꼬,좋아요~~~~~ 소재는 먼지 잘묻게 생김,0,
136,136,22.03.30.,3,모델: 1.NEW 에어팟3세대 / 옵션: 01-감귤꼬꼬,귀여워요 때는 잘타요ㅠ,0,
137,137,22.03.28.,3,모델: 1.NEW 에어팟3세대 / 옵션: 11-시바얼굴,"케이스는 예뻤는데
뭔가 살짝 헐렁한 느낌이었고
철가루 스티커는 생각보다 많이 안 맞아서
다시 구매하려고 생각중이예요
근데 귀엽긴 정말 귀여워요",0,
138,138,22.03.23.,3,모델: 1.NEW 에어팟3세대 / 옵션: 06-아따공룡,철가루방지 스티커는 두개 사야 주는거였네요 ㅡㅡ,0,
139,139,22.03.22.,3,,13번 투슬리블랙 케이스가 커서 그냥 쏙 빠져요...,0,
140,140,22.01.23.,3,모델: 1.NEW 에어팟3세대 / 옵션: 73-밀키핑크,배송이 너무느렸었어요,0,
141,141,22.01.22.,3,모델: 1.NEW 에어팟3세대 / 옵션: 09-테디도그브라운,이상해요. 푸들같은거 별로에요 그냥 빠져요,0,
142,142,22.01.22.,3,모델: 1.NEW 에어팟3세대 / 옵션: 50-푸들인형,"이상해요. 위에는 뚜껑처럼 끼는건데, 한개는 커서 그냥 빠지고 하나는 삐뚤어요",0,
143,143,22.01.18.,3,모델: 2.에어팟 프로 / 옵션: 프로14-시바몸통,좀 덜맞는느낌이예요,0,
144,144,22.01.16.,3,모델: 1.NEW 에어팟3세대 / 옵션: 61-퍼플,실리콘이 가방에 넣기도 편해서 주문했는데 좋아요. 색상도 이쁘고 깔끔하네요,1,
145,145,22.01.14.,3,모델: 1.NEW 에어팟3세대 / 옵션: 31-카이카이키키,아이선물...이쁘다고 조아해여,1,
146,146,22.01.14.,3,모델: 1.NEW 에어팟3세대 / 옵션: 53-미러베어 블랙,아이선물...이쁘다고 좋아해여,1,
147,147,22.01.14.,3,모델: 1.NEW 에어팟3세대 / 옵션: 04-쿼카 브라운,감사합니다. 잘 받았습니다.^^,1,
148,148,22.01.12.,3,모델: 2.에어팟 프로 / 옵션: 프로23-투명젤리케이스 + 키링,사이즈 잘맞고 이쁘네요~,1,
149,149,22.01.12.,3,모델: 3.에어팟 1/2세대 / 옵션: 10-아보카도,사이즈 잘맞고 이뻐요~,1,
150,150,22.01.08.,3,모델: 1.NEW 에어팟3세대 / 옵션: 61-퍼플,생각했던게 아니지만 그래도 이뻐요,0,
151,151,22.01.07.,3,모델: 1.NEW 에어팟3세대 / 옵션: 01-상어,월요일에 주문했는디 금요일이 받았네요ㅡㅡ 기다림이 지치다 받았어요 철가루방지스티커는 붙이니 블루 같아요,0,
152,152,22.01.07.,3,모델: 1.NEW 에어팟3세대 / 옵션: 52-날아라시바+키링,"배송이 5일이 걸리고 새물건인데 살짝 누렇고 흠집 이물감이 있네요 
철방테는 가성비 좋아요",0,
153,153,22.01.06.,3,모델: 1.NEW 에어팟3세대 / 옵션: 05-시바몸통,귀엽지만 퀄리티 별루에요ㅠ,0,
154,154,22.01.05.,3,모델: 1.NEW 에어팟3세대 / 옵션: 19-비모,귀엽긴한데 머리부분은 거의 없는 거랑 마찬가지네요 고정이 안되서 주머니에 넣거나 가방에 넣으면 쉽게 빠지네요ㅠ 커비는 아직 안껴봤는데 너무 귀여워요 둘다,0,
155,155,22.01.03.,3,모델: 1.NEW 에어팟3세대 / 옵션: 67-캔디화이트,"재질이 플라스틱인건 알았디먼 표면이 거칠거칠한건 아쉽네요~ 그래도 잘 사용하겠습니다
집에 있는 스트립을 연결핬더니 더 예뻐졌어요
다음엔 실리콘도 사볼래용",0,
156,156,22.01.02.,3,모델: 1.NEW 에어팟3세대 / 옵션: 01-감귤꼬꼬,귀여워서 좋았어요ㅎ,1,
157,157,22.01.01.,3,모델: 1.NEW 에어팟3세대 / 옵션: 53-미러베어 블랙,"디자인 예쁘고 빠른 배송은 좋습니다.

뚜껑이 열 때마다 떨어져서 아쉽네요ㅠ̑̈ㅠ̑̈
그리고 완전히 안열리는 것 같습니다ㅜㅜ",0,
158,158,21.12.31.,3,모델: 1.NEW 에어팟3세대 / 옵션: 12-시바몸통,이쁜데 사이즈가 안맞는지 머리가 자꾸 벗겨져요,0,
159,159,21.12.30.,3,모델: 1.NEW 에어팟3세대 / 옵션: 01-감귤꼬꼬,"병아리최악
귀여움으로 둔갑한 디테일의함정",0,
160,160,23.03.23.,4,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,에어퍗 끼우기힘든데 그래도 이뻐요,0,
161,161,23.03.23.,4,모델: 에어팟 프로/프로2 / 옵션: 프로21-세일러문 마법봉,귀여워요 좋아요!!!,1,
162,162,23.03.21.,4,모델: NEW 에어팟3세대 / 옵션: 31-고양이발 핑크,가성비 좋네요. 많이 파세요,1,
163,163,23.03.16.,4,모델: 에어팟 프로/프로2 / 옵션: 프로22-인스타,그렄대로 만족합니다!,1,
164,164,23.03.13.,4,모델: 에어팟 프로/프로2 / 옵션: 프로09-쿼카 브라운,"가격대비 만족합니다.
마감같은게 좀 싼티가 나는데 가격생각하면 좋아요",0,
165,165,23.03.11.,4,모델: 에어팟 프로/프로2 / 옵션: 프로10-쿼카 화이트,너무 귀엽습니다 근데 좀 금방 더러워지고 장식이 떨어져요,0,
166,166,23.03.11.,4,모델: 에어팟 프로/프로2 / 옵션: 프로19-오리모자3종,"디자인은 너무 귀여워서 잘 사용하고
있어요~",1,
167,167,23.03.10.,4,모델: 에어팟 프로/프로2 / 옵션: 프로02-아따공룡,너무 잘 사용하고 있습니다. 케이스 접착하고 있는 부분이 없어서 조금 헐겁다는 단점이 있네요,0,
168,168,23.03.09.,4,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,"좋아요
괜찮아요
Good",1,
169,169,23.03.05.,4,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,"너무귀여워요^^
아이가
가방에달고다녀요^^",1,
170,170,23.02.25.,4,모델: NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,저렴하게 잘 구입했습니다. 사은품도 많이 주네요,1,
171,171,23.02.23.,4,모델: 에어팟 프로/프로2 / 옵션: 프로25-블루베어+키링,깔끔하고 귀여워요~,1,
172,172,23.02.21.,4,모델: 에어팟 프로/프로2 / 옵션: 프로14-닌텐도,"사진보단 색상이 옅어서 아쉽네요 .
실물은 생각보다 실망스러웠지만 그래도
 잘 쓰겠습니다~!",0,
173,173,23.02.16.,4,모델: 에어팟 프로/프로2 / 옵션: 프로27-투명젤리케이스 + 키링,배송은 좀 걸렸지만 가격도 적당하고 디자인도 너무 귀여워요. ^^,0,
174,174,23.02.16.,4,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,배송은 좀 걸렸지만 가격도 적당하고 디자인도 너무 귀여워요. ^^,0,
175,175,23.02.15.,4,모델: 에어팟 프로/프로2 / 옵션: 프로13-불독헤드폰레드,배송도 빠르고 서비스도 주시고 좋아요,1,
