,기입날짜,별점,옵션,후기
677,23.04.08.,5,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",끓인물에 티백넣은지 1분도 안된상태에서
678,23.04.08.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",찍은사진인데 진하게 우러나는편이에요
679,23.04.08.,5,"허브티 선택: 04.페퍼민트 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",냉침 밀크티로 해마셔도 좋을것같습니다.
680,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",지퍼백포장이라 부피도적고 좋아요
681,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 바로 다음 날 오고 포장도 깔끔하게 되있어서 받자마자 만족했던 상품이에요 ! 지인 추천으로 사먹게 됐는데 차 향도 너무 좋았고 종류도 많아서 자주 이용할 것 같아요 ㅎㅎ 저는 다즐링 차를 구매해서 먹었는데 녹차랑도 비슷해서 거북함없이 너무 잘 마시는 중이에요 ㅠㅠ 다른 차들도 구매해서 마셔볼 생각입니다 🖤
682,23.04.08.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잠들기 전 마시는 용으로 허브티 사봤어요. 
683,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티가 향긋하고 가격에 비해 품질이 좋아요.
684,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘넘 귀엽고.. 우고래빗 제품은 처음인데 다음에 다른 티도 사보려구요.
685,23.04.08.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아참 티백의 끈? 이 길어서 큰 컵에도 넣을 수 있어요! 이건 정말 큰 장점 같아요 ㅎㅎ
686,23.04.08.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 좋아요
687,500미리 텀블러에 두번 우려먹었는데,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 좋지만 캐릭터가 귀여워요 ㅎㅎ 센스있어요👍건강차 꾸준히 마셔볼게요
688,23.04.08.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다
689,23.04.07.,5,"허브차 선택: 15.[과일티] 레몬 얼그레이 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 진하게 우러나요
690,23.04.07.,5,"허브차 선택: 11.[과일티] 사과 히비스커스 / 수량 선택: 8개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르곳진하게 우러나네요
691,,5,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 너무 맛있고 편하고 양도 좋아요. 가성비 쩔고 케이스도 너무 귀엽네요. 배송도 빠르고 답변도 잘해주셔서 다음에 또 주문 하러 올게요
692,,5,"허브차 선택: 16.[과일티] 라임 민트 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 잘되있고 배송도 빠르고 무엇보다 티가 조금만 탄거 같은데 짙고 향미가 풍부해서 좋았어요.
693,23.04.07.,5,"허브차 선택: 14.[과일티] 자몽 블랙티 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저렴한 가격에 다즐링을 즐길 수 있어서 좋네요. 포장도 깔끔하고 먹기 쉽게 되어있고 비닐케이스도 주셔서 고맙네요 ㅎ
694,,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 커피만 마시다 건강을 위해 카페인이 적은 차로 바꿔마시려고 구매했어요 다즐링 처음 마셔보는데 왜 홍차계의 샴페인이라 불리는지 알겠어요 차에서 은은한 꽃향이 나네요 녹차보단 연한 느낌이라 부담없이 마실 수 있어요 피부건강을 위해서도 좋다니 열심히 티타임 가져보겠습니당
695,,5,"허브티 선택: 16.[과일티] 라임 민트 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",평소 밀크티를 좋아하는데 직접 만들어 먹어보고 싶어서 주문했어용 배송 오자마자 뜯어서 먹어봤는데 깔끔하고 맛있더라구요 ㅠ ... 써서 커피를 못먹는데 시험기간에 커피 대신 먹을 수 있어서 좋은거같아요 !!!
696,23.04.07.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",딸 비염때문에 작두콩차 사보곤 좋이서
697,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","허브차도 한번 구매해봐요,"
698,,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",종류가 많아 암거나 하나 샀는데 서방도
699,23.04.07.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛 좋다네요. 
700,,5,"허브차 선택: 06.자스민 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",선물하기도 좋은 가성비입니다
701,,5,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","패키지 굳, 선물용으로도 굳, 택배 박스부터 내용물까지 너무 예뻐서 받자마자 힐링됌 힝ㅠㅠ"
702,23.04.07.,5,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",배송 진짜 빠르고 허브티가 로즈마리 많이 들어서 그런지 신선하고 향이 짙고 향미로워요. 양도 많고 가격도 저렴하네요
703,23.04.07.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",불면증이 심한데  자는데 도움 마니주네요
704,23.04.07.,5,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","차 좋아해서 자주 우려먹는데, 우고래빗 티백 정말 맛있어요! 부모님도 드셔보시더니 맛있다고 하시네요~ 다 먹으면 또 구매할게요!!"
705,23.04.06.,5,"허브차 선택: 06.자스민 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","밀크티를 좋아해서, 카페가면 커피보다는 밀크티를 많이시키는데 ㅠㅠ 요즘 밀크티 파는 곳이 회사근처에는 없어서 직접 해먹으려고 아쌈으로 구매했어요."
706,,5,"허브차 선택: 02.히비스커스 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",다이어트하느라 커피대신 티를 많이 찾게되고 티백이 물에 살짝만 적셔도 금방 우러나네요.
707,,5,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",물조금 넣어서 우러낸 후 우유 부으니 향이 은은하게 나면서 밀크티 JMT
708,23.04.06.,5,"허브차 선택: 06.자스민 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",로즈마리 양도 많고 비닐포장도 근사한거 주시네요. 로즈마리 향이 구수하고 짙은게 너무 맛있네요. 선물세트로 좀 더 구매해야겠어요
709,23.04.06.,5,"허브차 선택: 06.자스민 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 제품 매니아 될거 같아요~
710,,5,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",얼마전 돼지감자차 구매 해보고 진한 맛에 놀랐구요 
711,,5,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다른곳보다 1회용 티백이  크기도 하지만   포장이 선물포장 한거처럼 꼼꼼해서 대우 받는 기분이 들어 너무 좋더라구요~
712,23.04.06.,5,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",차 종류도 정말 많이 판매 하시던데 너무  늦은시간 커피 마시기 부담 스러울때 마시려고 
713,23.04.06.,5,"허브차 선택: 06.자스민 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",허브티를 찾다가 로즈마리로 정했어요~
714,,5,"허브차 선택: 07.얼그레이 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",로즈마리는  솔잎 같은 향이 정말 진해서 코가 뚫리는듯 시원하고 상쾌함이 느껴졌어요  
715,,5,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 달콤 쌉싸름 하면서 개운함 ㅎ
716,,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",그런 맛이 특징이네요~
717,"- 귀여움. 조카가 비닐백 달라고 조름, 박스 버리기 아까움, 굿즈 있으면 사고싶음.",5,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",한번만 우려내기엔 진해서 재탕 정도로 
718,"- 양많음. 지퍼백에 티백 몇개 담아서 백에 담아서 누나네 나눠줌, 가격은 말 안함.",5,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",따뜻한 물 넣어  마시니 목에도 좋은거 같네요
719,- 저렴함. 이제 카페가서 차는 못시켜먹을듯 ㅠㅠ,5,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다음에는 과일차  구매해서 마셔보려구요
720,23.03.01.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",허브차에서 석유냄새가 나는 것은 저만 느끼는 건가요?  먹어본 허브차 중에서  최하위입니다.  캐릭터만 예쁘네요
721,23.03.06.,5,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도맛 없어요유통기한꽤 남았어요포장적당해요",저한텐 향과맛이 너무강해 못먹을듯여.
722,23.03.31.,5,"허브차 선택: 06.자스민 / 수량 선택: 50티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",자스민향이  진하지 않고 녹차맛이
723,23.03.08.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",좀  강하네요
724,23.03.08.,5,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
725,23.03.08.,5,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
726,23.03.08.,1,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
727,23.03.08.,2,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
728,23.03.06.,3,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",허브 차를 처음 사는 거라 비싼건지 싼건지 모르겠지만 제가 알레르기때문에 카페인 음식은 먹으면 안되서 노카페인 표기된 제품으로 싹다 구매했습니다
729,23.03.01.,3,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",생각보다 먹을만합니다.
730,23.04.12.,3,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",카모마일에 비하면  깔끔한  맛입니다
731,23.04.12.,3,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",어머님 불면증에 구입했는데 효과가 있었으면 하네요..
732,23.04.09.,3,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저한테는 많이 진하게 느껴져요
733,23.04.07.,3,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",히비스커스 차 처음 마시는데 잘 우러나고 맛이 좋네요 ! 감사합니다
734,23.04.07.,3,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",처음 시켜서 먹었는데 생각보다 좋았습니다.
735,23.04.06.,3,"허브차 선택: 01.캐모마일차 / 수량 선택: 100티백(50Tx2개)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",처음 시켜서 먹었는데 생각보다 좋았습니다.
736,23.04.05.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",위에 좋다고 하길래 구입했어요
737,23.04.04.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",맛과 향은 내 취향이 아님. .
738,23.04.03.,4,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",잘 마실게요 다른 차도 시켜볼게요
739,23.04.03.,4,"허브차 선택: 01.캐모마일차 / 수량 선택: 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",총알배송에 잘먹겠습니다.ㅎ가방도 잘쓰겠습니다.
740,23.03.26.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",맛도 괜찮고 가끔 잠안올때 한잔씩 마시면 도움이 될것 같아요
741,23.03.25.,4,"허브차 선택: 07.얼그레이 홍차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛도 괜찮고 가끔 잠 안올때 한잔씩 마시면 도움이 될것 같아요
742,4점... 받을만 합니다.,4,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",포장 상태   유통기한  배송  만족합니다.
743,23.03.25.,4,"허브차 선택: 09. 다즐링 홍차 1.5gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",차 맛을 잘몰라 4개로ㅋㅋㅋ 다른 거 먹어보고 맛있음 5점요~
744,2+1 모르고 샀는데 좋네요^^,4,"허브차 선택: 08. 아쌈 홍차 2gx50개입
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",선물용으로 구매해봤습니다. 30티백이면 좋았을 거 같네요
745,23.03.24.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛 품질은 좋습니다만... 혼자 마실 거라 30티백도 있었으면 합니다....
746,23.03.24.,5,"허브차 선택: 06.자스민 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요. 맛나여~~어떤분위기에도 잘어울니고 하루종일 커피에지친 내몸에 깔끔하게 힐링을 선물해보세요. 강추합니다.~~^^
747,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",강츄합니다.~~다먹고 또살것같아요.~^^
748,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",재구매할것같아요. 개인적으로 페파민트강츄합니다. 진하고 넘맛있어요.~~^^
749,23.03.20.,5,"허브차 선택: 01. 캐모마일차 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",향도 맛도 굉장히 좋습니다.
750,23.03.20.,5,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",숙면에 좋다길래 사봤어요. 잘 잤음 좋갰네여~
751,23.03.19.,5,"허브차 선택: 06.자스민 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",열심히 먹고 있습니다
752,23.03.17.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",처음 먹느거라 꾸준히 먹을게요
753,23.03.17.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",맛잇는데 민트향이 세네요 ㅠㅠ ㅎㅎ 위장안좋으신분들은 티백을 적당히 우려 먹고 빼셔야할듯하네영
754,23.03.14.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격대비 우수해요!
755,23.03.13.,4,"허브차 선택: 05. 로즈마리 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",커피를 끊고 차로 마셔 볼까 해서 구매했는데 차 맛이 저한테는 낯설어서 손님접대용으로 마셔야 겠네요. 사은품 감사합니다.
756,23.03.10.,4,"허브차 선택: 04. 페퍼민트 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",원래 차를 즐기는 편은 아니지만 손님접대용으로 구비해 봤어요
757,23.03.10.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도맛 없어요유통기한아주 넉넉해요포장적당해요",맛은 무난한 허브티입니다.
758,23.03.08.,4,"허브차 선택: 03. 루이보스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",디자인도 이쁘고 좋습니다.
759,(보틀도 마음에 드네요),4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",한가지만 말고 종류별로 상품 넣어주면 좋을거 같습니다.
760,23.03.06.,4,"허브차 선택: 02. 캐모마일 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
761,23.02.28.,4,"허브차 선택: 01. 히비스커스 1.5gx50개입
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",빠른배송 감사합니다.
762,23.02.28.,4,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장지가귀엽네요..
763,23.02.25.,4,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맹물먹기시러서주문했는데색도이쁘고먹으면서도너무예쁘네요
764,23.02.14.,4,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",사무실에 놓고 마실 차로 우연히 검색했데 이 가격에 50티백 대박이에요. 남친이 추천해줘서 사봤는데 여기서 자주 구매해야겠어요 ㅎㅎ 향도 진하고 가성비 대박입니다
765,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",넘만족해서 단골할께요
766,23.04.13.,4,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",토끼넘귀여요 향도넘좋고
767,23.04.13.,4,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘 예쁘고 맛있게잘먹을께요
768,23.04.13.,4,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장 부터가 딱 내 스타일.꼼꼼하게 포장 되어서 잘 받았구요~ 얼그레이 정말 맛있네요. 다른 티백도 주문 들어갑니다요~
769,23.04.13.,4,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송이 꼼꼼하게 포장되어 왔네요~
770,23.04.13.,4,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",깔끔하게 한포씩들어잇어서 타먹기 간편하고
771,23.04.13.,4,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이 은은한 향이 나고 좋네요~~~
772,23.04.13.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격도 저렴하고 ㅎㅎ
773,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",히비스커스차 카페인도 읍고 쓴거못먹는데 물마니넣어서 먹어요. 찐해요
774,,5,"허브티 선택: 02.히비스커스 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",우와~
775,,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",후기가 좋아서 샀더니 포장지가 귀염뽀짝하네요!
776,,5,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",센스있게 비닐가방 토끼그려진것도 주시고~
777,23.04.13.,5,"허브티 선택: 15.[과일티] 레몬 얼그레이 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",선물할때 좋을것 같아요~~~
778,23.04.12.,4,"허브티 선택: 07.얼그레이 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",그리고 또 놀란건 포장지가 엄청 컷어요!
779,23.04.12.,4,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",그리고 티백이 꽉꽉 담겨져있었고~
780,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티백 안에 들어있는 양이ㅜ저질제품이 아니고 꽤 많
781,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘"
782,,5,"허브티 선택: 14.[과일티] 자몽 블랙티 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다 잘 우려져서 애용중이랍니다^^
783,,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",평소 차를 즐겨마시는데
784,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",귀염뽀짝한 느낌에 끌렸는데 굿초이스였네요~
785,23.04.12.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",결국 또 로즈마리를!!
786,23.04.12.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",근데 넘 잘한거 같네요
787,23.04.12.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 캐릭터가 넘 귀여워요ㅋㅋ
788,23.04.12.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","박스 테이프에도, 허브티 비닐에도, 티백 끈에도 로고가 ㅎㅎㅎ"
789,2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.,5,"허브티 선택: 13.[과일티] 배 캐모마일 6개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",한팩에 50개나 들어 있어서 완전 든든해요!
790,23.04.12.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다음엔 숙면에 좋은 차를 하나 더 시켜봐야겠어요
791,2개 주문했는데 3개가 있어서 보니 사은품으로 김부각도 와서 놀랬어요. 사은품도 제품이 좋네요. 얼그레이 향긋하고 쟈스민도 너무 좋아요.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",조아요 빠른배송 조아요
792,23.04.12.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",친구  집들이선물로 구매했는데  포장이 너무 이뻐서 제가 먼저 뜯어서  맛봤습니다ㅎ 빛깔도 곱고  카모마일 향이  아주  일품이네요~~ 대만족입니다!! (친구꺼  제구매하러 갑니다ㅎㅎ)
793,23.04.12.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",와~ 너무너무 기분좋아지는 패키지 세트에요. 얼그레이를 홍차 긴장 좋아해서 구매했는데 역시나 최고네요!! 향긋하고 깊은 맛입니다. 친구생일선물로 재구매하려고 합니다~! 완벽합니다!!!
794,23.04.12.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",요새 그냥 맹물만 먹기 그래서 티백을 넣어먹을까 고민하다가 .. 여기가 후기가 넘 좋길래 한번 시켜봤어요😊 
795,23.04.12.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",전 유명하고 무난한 캐모마일로 시켰는데 역시 기대랄 저버리지 않더라구용!! 포장지부터 손잡이 비닐까지 토끼로 되어있어서 넘넘 귀엽더라구용 ㅎㅎ 
796,23.04.12.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장지 뜯으니까 향이 너무 진해서 좋았고 티백이 개별로 되어있어서 넘 편했어요 ! 티백 안에 들어있는 양이 꽤 많아서 두세번 우려먹어도 전 좋았어요!! 찬물, 따뜻한 물 둘 다 잘 우려져서 애용중이랍니다 😆 "
797,23.04.12.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",그냥 물만 먹기 좀 그러신 분들~~ 꼭 강추해요!! 싼 가격에 양도 많아서 만족하며 이용중이에요 ^^ 
