,기입날짜,별점,옵션,후기
236,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 김부각 잘 먹을께요. 허브향에 페퍼민트 물대신 먹을려고 주문했어요.
237,23.04.11.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향진한거 좋아하는데 요거 향이 진~하고 끝맛이 달달해서 입안이 개운해져요 진한 붉은빛으로 우러나는게 적당이 떫은맛이 나면서 끝맛이 깔끔한게 너무 좋아요 삼각형티백으로 잘 우러나는게 향이 너무 맘에 들어요
238,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","향 진짜 대박이예요, 집 전체에 향 가득,,🌿
홍차 좋아하는 집이다보니 얼그레이/다즐링/아쌈/기문/오렌지페코 다 한번씩 사먹는데 이번엔 잉글리쉬로 사서 티타임 즐기고 있답니다🙂💕
잉글리쉬블랙은 워낙에 홍차 근본 맛이다 보니 ㅎㅎ 다른 차 향에 비해 극히 호불호도 적고 적당히 단맛이 돌다가 살짝 쌉싸래해지는 뒷맛이 깔끔해서 너무 좋아요🫶 지퍼백이라 보관도 좋으니 50포 대용량 추천쓰❤️"
239,23.04.11.,5,"허브티 선택: 03.루이보스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 너무 좋네요 ^^
240,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","커피만 많이먹다가 몸을 생각해 차를 먹기로 다짐 ㅎ
귀엽고 예쁜 색상의 포장지에 담겨져온 티백들~
오~티백양이 정말 많아요~  정말 잘 우러나오고~맛이 정말 입안이 깔끔해진다고해야하나?  입이텁텁하고뭔가 그랬었는데 덕분에 해결이 되었다는~ 티백이정말관리가잘되어있는거같다~  마음의 편안을 위해~ 호로록~ 마셔야지~ 육아지친 동지에게 선물해줘야겠음! ㅎ"
241,23.04.11.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 잠이 안깨서 차한잔 내려먹는 편이에요 ㅎㅎ 요즘 홍차에 빠져서 잉글리쉬블랙퍼스트로 선택해봤는데 향과 맛 모두 굿..! 정말 향긋하고 좋아요~~ 이거 패키지도 너무 귀엽고 ㅋㅋ 넘 만족해여 ㅋ 맛은 너무 진하거나 쓰지도 않고 향이 매우 은은해서 딱 제스타일이에요 굿굿
242,23.04.10.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","끓인물에 티백넣은지 1분도 안된상태에서
찍은사진인데 진하게 우러나는편이에요
냉침 밀크티로 해마셔도 좋을것같습니다.
지퍼백포장이라 부피도적고 좋아요"
243,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 바로 다음 날 오고 포장도 깔끔하게 되있어서 받자마자 만족했던 상품이에요 ! 지인 추천으로 사먹게 됐는데 차 향도 너무 좋았고 종류도 많아서 자주 이용할 것 같아요 ㅎㅎ 저는 다즐링 차를 구매해서 먹었는데 녹차랑도 비슷해서 거북함없이 너무 잘 마시는 중이에요 ㅠㅠ 다른 차들도 구매해서 마셔볼 생각입니다 🖤
244,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","잠들기 전 마시는 용으로 허브티 사봤어요. 
티가 향긋하고 가격에 비해 품질이 좋아요.
포장도 넘넘 귀엽고.. 우고래빗 제품은 처음인데 다음에 다른 티도 사보려구요.
아참 티백의 끈? 이 길어서 큰 컵에도 넣을 수 있어요! 이건 정말 큰 장점 같아요 ㅎㅎ"
245,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 좋아요
246,23.04.10.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 좋지만 캐릭터가 귀여워요 ㅎㅎ 센스있어요👍건강차 꾸준히 마셔볼게요
247,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다
248,23.04.10.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 진하게 우러나요
249,23.04.10.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르곳진하게 우러나네요
250,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 너무 맛있고 편하고 양도 좋아요. 가성비 쩔고 케이스도 너무 귀엽네요. 배송도 빠르고 답변도 잘해주셔서 다음에 또 주문 하러 올게요
251,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 잘되있고 배송도 빠르고 무엇보다 티가 조금만 탄거 같은데 짙고 향미가 풍부해서 좋았어요.
252,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저렴한 가격에 다즐링을 즐길 수 있어서 좋네요. 포장도 깔끔하고 먹기 쉽게 되어있고 비닐케이스도 주셔서 고맙네요 ㅎ
253,23.04.10.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 커피만 마시다 건강을 위해 카페인이 적은 차로 바꿔마시려고 구매했어요 다즐링 처음 마셔보는데 왜 홍차계의 샴페인이라 불리는지 알겠어요 차에서 은은한 꽃향이 나네요 녹차보단 연한 느낌이라 부담없이 마실 수 있어요 피부건강을 위해서도 좋다니 열심히 티타임 가져보겠습니당
254,23.04.09.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",평소 밀크티를 좋아하는데 직접 만들어 먹어보고 싶어서 주문했어용 배송 오자마자 뜯어서 먹어봤는데 깔끔하고 맛있더라구요 ㅠ ... 써서 커피를 못먹는데 시험기간에 커피 대신 먹을 수 있어서 좋은거같아요 !!!
255,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","딸 비염때문에 작두콩차 사보곤 좋이서
허브차도 한번 구매해봐요,
종류가 많아 암거나 하나 샀는데 서방도
맛 좋다네요. 
선물하기도 좋은 가성비입니다"
256,23.04.09.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","패키지 굳, 선물용으로도 굳, 택배 박스부터 내용물까지 너무 예뻐서 받자마자 힐링됌 힝ㅠㅠ"
257,23.04.09.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 진짜 빠르고 허브티가 로즈마리 많이 들어서 그런지 신선하고 향이 짙고 향미로워요. 양도 많고 가격도 저렴하네요
258,23.04.09.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",불면증이 심한데  자는데 도움 마니주네요
259,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","차 좋아해서 자주 우려먹는데, 우고래빗 티백 정말 맛있어요! 부모님도 드셔보시더니 맛있다고 하시네요~ 다 먹으면 또 구매할게요!!"
260,23.04.09.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","밀크티를 좋아해서, 카페가면 커피보다는 밀크티를 많이시키는데 ㅠㅠ 요즘 밀크티 파는 곳이 회사근처에는 없어서 직접 해먹으려고 아쌈으로 구매했어요.
다이어트하느라 커피대신 티를 많이 찾게되고 티백이 물에 살짝만 적셔도 금방 우러나네요.
물조금 넣어서 우러낸 후 우유 부으니 향이 은은하게 나면서 밀크티 JMT"
261,23.04.09.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",로즈마리 양도 많고 비닐포장도 근사한거 주시네요. 로즈마리 향이 구수하고 짙은게 너무 맛있네요. 선물세트로 좀 더 구매해야겠어요
262,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우고래빗 제품 매니아 될거 같아요~
얼마전 돼지감자차 구매 해보고 진한 맛에 놀랐구요 
다른곳보다 1회용 티백이  크기도 하지만   포장이 선물포장 한거처럼 꼼꼼해서 대우 받는 기분이 들어 너무 좋더라구요~

차 종류도 정말 많이 판매 하시던데 너무  늦은시간 커피 마시기 부담 스러울때 마시려고 
허브티를 찾다가 로즈마리로 정했어요~
로즈마리는  솔잎 같은 향이 정말 진해서 코가 뚫리는듯 시원하고 상쾌함이 느껴졌어요  
맛도 달콤 쌉싸름 하면서 개운함 ㅎ
그런 맛이 특징이네요~
한번만 우려내기엔 진해서 재탕 정도로 
따뜻한 물 넣어  마시니 목에도 좋은거 같네요

다음에는 과일차  구매해서 마셔보려구요
너무 맛있어 보여요~~"
263,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피를 자주 먹는데 몸에 좋은 차를 한번 먹어보자 하는 마음에 찾아보다 주문했는데 포장도 너무 귀엽고 맛도 너무 좋네요 커피대신 차로 건강도 챙기겠네요 ㅋㅋ
264,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","수유중이라 카페인 못먹어서요ㅠㅠ
상쾌한 로즈마리로 택했어요 
티백에 잎도 풍부하고
50티백이라 가격도 좋고 포장도 깔끔해서
선물하기도 좋을 것 같아요"
265,23.04.08.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장부터 센스 무침,, 뜯을 때 토끼 귀쪽 뜯으란 설명보고 귀여워서 뒤집어지고 맛도 뒤집어집니다! 더군다나 양도 미쳐서 남는게 있으실지 모르겟네요,, 까로 비닐 동봉되어 와서 선물로도 좋을 둣 합니당"
266,23.04.08.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","딸이 카페에서 아르바이트를 하는데 잉글리쉬블랙퍼스트로 라떼 만들어 먹으면 맛있다고 하더라고요.
그래서 라떼를 만들어 먹었는데 정말 맛있어요.
진작 알았으면 카페 덜 갔을건데...
그래도 차로 마시기에도 정말 좋아요.
목넘김도 좋고 갯수도 많아 직장에 반 나눠서 가져가서 마시고 있어요."
267,23.04.08.,5,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",매우 만족스러운 자스민 차에요 향긋하고 기분이 좋아집니다 감사해요♡
268,23.04.08.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","회사에서 계속 차를 마셔요 하루에 몇잔씩 먹는데 
맨날 사먹다가 이번에는 구매해서 먹어봤는데 헉 너무 맛있네요 
맛도 진하고 잘 우러나오니까 두번 먹어도 되겠어요 
포장지도 너무 예뻐서 책상위에 그냥 올려놔요 ㅎㅎ 
이제 집에서도 먹을수 있게 주문 해놔야 겠어요 
앞으로 꾸준히 차 마셔보겠습니다 굿굿"
269,23.04.08.,5,"허브티 선택: 08.아쌈 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","맛이 정말 깔끔합니다 재구매 또 할 것 같아요
차의 매력을 잘 담은 우고래빗 감사해요"
270,23.04.08.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","커피를 줄여보고자.. 차를 주문해서 먹어봤는데 
헉 처음부터 성공적이네요! 부담스럽지 않고 쓰지도 않고 
제입에 아주 잘 맞아요 배송도 빠르고 자주 손이 갈 아이같네요 
이제 앞으로 물처럼 마시려고도 해요 뜨겁게 우려놨다가 물타서 먹으니까 또 좋더라구요 그냥 생수 먹는것보다 훨씬 나은것 같아요! 앞으로 꾸준히 먹겠습니다"
271,23.04.08.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","회사에서 차 주문하라고 해서 구매해서 탕비실에 두었는데 
이거 완전 순삭 하겠는데요 ㅎㅎ 모두 올려놓으니 귀엽다고 하면서 하나씩 꺼내 먹었는데 너무 좋다며 이제 앞으로 커피보다는 건강생각해서 티 마시자고 하네요! 잘 산것 같아요 
잘 우러나오니 좋고 맛도 깊고 색도 적당하고 아주 좋습니다 
건강생각하니 더 좋네요 굿굿"
272,23.04.08.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기관지가 약해서 티를 잘 먹는데 이번에는 제가 좋아하는 
얼그레이 구매해서 먹어봤어요 
따뜻한물에 잘 우러 나오고 맛도 깊어서 너무 좋네요 
이제 곧 집들이하는데 친구들한테 차 한잔씩 주기 너무 좋을것 같아요 가격도 착한데 50개나 들어있어서 넉넉하게 오래오래 두고 먹을 수 있겠어요! 아주 좋네요"
273,23.04.08.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","패키지가 너무 귀엽고 하나하나 신경쓰시는게 보여요!!!
거기에 가격대비도 정말 만족입니다
서비스까지 챙겨주시는 센스!!! 
앞으로 종종 애용할래요"
274,23.04.08.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","예쁜 쇼핑백까지 같이와서
선물용으로도 아주 좋아요.
두번우려먹어도 된다고해서
저는 연하게 먹는편이라
500미리 텀블러에 두번 우려먹었는데
다 맛있었어요
세번우려먹어도 될거같음ㅋㅋ"
275,23.04.08.,5,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",만족합니다만족합니다
276,23.04.07.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",민트향이진하게느껴져서 맛뿐만아니라기분까지좋아집니다 탁월한선택한거같네요
277,23.04.07.,5,"허브차 선택: 17.호박팥차 / 수량 선택: 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
278,23.04.07.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
279,23.04.07.,5,"허브차 선택: 16.[과일티] 라임 민트 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
280,23.04.07.,5,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","택배상자부터 너무 귀여웠어요 ㅎㅎ
한빗이가 날 반겨주는 느낌?  라방혜택으로 허브차 하나 더받고 구매인증 누락까지 책임져주는 곳♡

라임민트 먹어봤는데 첨엔 민트향에 반하구 마시다보면 라임맛이 나서 과일차가 이래서 좋구나 를 느낄수 있었어요

티백에 1.5g 들었다는데 정말 다른 티백에 비해 내용물이 많아 여러번 우려도 좋더라구요 👍"
281,23.04.07.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매우만족합니다 ~~~
282,23.04.07.,5,"허브티 선택: 04.페퍼민트 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",아주조아요정말조아요
283,23.04.07.,5,"허브티 선택: 06.자스민 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",아주조아요정말조아요
284,23.04.07.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛도 깊이 우러나고 맛있어요 ㅎㅎ 아침마다 마시니까 좋네용
285,23.04.07.,5,"허브티 선택: 05.로즈마리 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","로즈마리 향이 넘 조으네요 50개나 있는데 가격이 넘 저렴해요 ㅎㅎ 
찬물에도 잘 우러나네요 ㅎ"
286,23.04.07.,5,"허브차 선택: 22.사과비트당근(ABC)차 / 수량 선택: 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","회사에서 마시려고 샀어요.
일하기 싫을 때마다 마시고 
졸릴 때마다 마시니까 
금방 먹겠어요."
287,23.04.07.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","회사에서 마시려고 샀어요.
일하기 싫을 때마다 마시고 
졸릴 때마다 마시니까 
금방 먹겠어요."
288,23.04.07.,5,"허브티 선택: 18.작두콩차 20티백
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",엄마가 티를 좋아 하셔서 주문 했는데 좋아요
289,23.04.07.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",남친 선물해주려고 티백 하나 구매해봤어용 맛이 궁금해서 테스트겸 우려서 마셔봤는데 미지근한 물에도 잘 우려지고 목넘김도 부드러워서 좋더라구용 마침 선물하기 좋게 봉투도 같이 와서 더 편하네요ㅎㅎ
290,23.04.07.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",퐝도 너무 이쁘네요 잘먹겠습니다
291,23.04.07.,5,"허브차 선택: 06.자스민 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와 겉포장? 예쁩니다. 생각보다 커요. 쓰지않고 향기롭고 맛있습니다. 배송도 지방인데 이틀만에 왔어요. 다 먹으면 재구매 의사 있습니다~가성비템이라 선물용으로도 좋을거같습니다
292,23.04.07.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",일단 포장지가 너무 귀여워요ㅠ 맛은 깔끔하고 약간 묵직하면서 끝맛이 텁텁하지 않아서 정말 좋았어요 포장지가 이쁘다보니 선물하기에도 정말 좋네요 ㅎ
293,23.04.07.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","커피를 많이 마시는 요즘 
커피줄이기위해 구입했어요 ~~
먼저 박스부터 너무 재미있는 문구네요 토끼가 있데요 ㅋ
패키지도 넘이쁘고 깔끔하고 거기에 이쁜토끼 봉투도 ㅎ 선물하기 좋은것같아요 
따뜻하게 차갑게먹어도 맛나나요 
로즈마리구입했는데 다음엔 다른차도 구입해봐야겠어요"
294,23.04.07.,5,"허브티 선택: 04.페퍼민트 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",포장 잘 되서 왯어여
295,23.04.07.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장부터 알맹이까지 컨셉 확실한 티네요 ㅎㅎㅎ 향 좋고 컨셉 덕에 기분도 좋아요 ㅎㅎ.
296,23.04.07.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아쌈티가 너무 먹고 싶어서 주문했는데, 배송도 너무 빨리 오구, 티백 양도 많고 너무 맛있네요~ 티팟에 우리면 금방 우러나오구 좋아요! 토끼 디자인도 너무 귀여워요~"
297,23.04.07.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","티백안에 꽉들어차있네요 ㅎㅎ
잘마실게요~"
298,23.04.07.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장도 이쁘고 배송도 빠르고 티백도 잘 우러나고 맛있어요! 
다 마시면 다른맛도 구매해보려구요~~"
299,23.04.07.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","박스 포장부터 너무너무 귀여워서 좋았어요
토깽이들 ㅠㅠㅠ 아침마다 한잔씩 마시고 있는데 귀엽고 심지어 맛있어서 하루가 행복하네요 ㅎㅎ
사장님 적게 일하고 돈 많이 버세요💜"
