,Unnamed: 0,기입날짜,별점,옵션,후기
145,145,23.01.13.,3,"옵션: 어른용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","2중박스로 포장되어서 왔구요
불안해보이긴한데 터진건없어요 

단맛은 하나도 느껴지지않아여
품평이 너무 좋고 색상이 진해서 주문해봤는데
첫느낌은 반반이에요,,,,,"
146,146,23.01.11.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장적당해요편리편리해요","이거 구매하고 집 주변 마트에서 이것보다 배, 도라지 함량 높은거 조금 더 저렴한 가격에 구매했어요ㅎㅎ"
147,147,23.01.10.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","맛은있어여
기관지 가래가 너무 나와서 산건데 모르겠어요"
148,148,23.01.09.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘 먹고 있어요.100포 샀어요
149,149,23.01.08.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요","이제 먹기 시작해서 효과는 잘 모름
밍밍한 우유맛으로 먹기 힘들지 않음"
150,150,23.01.08.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",늘  먹는거예요.  추천
151,151,23.01.07.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장별로예요편리그냥그래요",잘받았습니다 포징을해체해보니 즙이터져서줄줄새고참어이없어요나원참
152,152,23.01.07.,3,"옵션: 어린이용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리편리해요","잘 먹겠습니다
감사합니다"
153,153,23.01.05.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","아이랑 아빠랑 같이 좋아해요
하루한포씩..잘먹네요^^"
154,154,23.01.05.,3,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","아이가 잘먹어서 또주문했어요^^
서비스 포도즙도 맛나요"
155,155,23.01.05.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리편리해요",요즘 목이 아파서 시켯어요 도움되길 바래요
156,156,23.01.05.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",감기에 좋아서..  잘먹었어요
157,157,23.01.04.,3,"옵션: 어른용 / 수량: 2박스(100포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",기침에 효과 보리라 주문해서 먹고있는중 입니다
158,158,23.01.04.,3,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",빠른 배송 감사 합니다
159,159,23.01.03.,3,"옵션: 어린이용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",추가로 포도즙이 와서.. 이런 참..
160,160,22.11.04.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한아주 넉넉해요포장별로예요편리편리해요",두개나 터져서 도척했어요 물건 다 꺼내서 씻고 닦고 하는데.. 기분이 별로네요 포장을 꼼꼼히 신경을 써쥬시던지. 제품자체 밀봉을 더 잘하시던지 해야할듯
161,161,22.11.04.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",선물로보냈는데 괜찮다고 하네요
162,162,22.11.02.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",어아아애내날러러야다닫
163,163,22.11.02.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",어린이용을 시켰어야 했나 싶어요- 가을 배일건데 배 단맛보다 도라지 쓴 맛이 너무 강하게 느껴져요
164,164,22.10.29.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","나름대로 괜찮아요
감사합니다"
165,165,22.10.29.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",선물한거라  괜찬타고만 들었네요
166,166,22.10.29.,3,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","기존 루ㅅ 배도라지 즙을 하루에 2-3팩씩 먹던 아기라(현재22개월) 이것도 금방 다 먹겠지 하구 100팩이나 주문했어용 (황금이네 사과즙을 워낙 맛있게먹어서 황금이네를 믿고요ㅎ)

기존이 먹던루ㅅ은 배도라지즙이고 이건 도라지배즙이지만 그게 그거겠거니 하고 구매했는데
메인성분이 루ㅅ은 배고 이건 도라지인 건지, 황금이네꺼는 어른인 제 입에도 조금 쓰네요😭

결론적으로 아기가 안먹어요....🥺

우선 먹이는거 몇번 더 시도해보고 안먹으면 저희가 먹어야죠뭐ㅠㅠ"
167,167,22.10.28.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아이 먹이려고 샀는데 아쉽게 아이가 거부해서 제가 먹네요. 제 입맛에는 맛있는데 아이가 싫어해서 아쉬워요.
168,168,22.10.27.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","코로나 확진이후 기침이 심해서 시켜봤어요
도라지가많이들어 맛은좀 그런데 효과가있길 기대해봅니다"
169,169,22.10.24.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리편리해요",잘 먹어요 만족합니다 최고
170,170,22.10.22.,3,"어른용 / 어린이용: 어린이용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",두번째 주문 입니다 맛 괜찮아요
171,171,22.10.22.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","부모님께 보내드렸어요
도라지가 들어가서 더 좋아하시네요"
172,172,22.10.21.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",상품은 좋으나  배송이 너무느리고  거기에대한 대처가 안좋았음
173,173,22.10.20.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장별로예요편리편리해요",하나 터져서 왔어요 포장을 더 신경 쓰셔야 할거 같네요
174,174,22.10.16.,3,"어른용 / 어린이용: 어린이용 / 수량: 100포
유통기한꽤 남았어요포장별로예요편리편리해요","아이들이 먹기도 좋고, 편한데 파우치 한개가 터져서 상자 반이 젖어서 배송되었습니다. 포장하실때 한번 더 확인해주시면 감사하겠습니다."
175,175,22.10.13.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","배송빨라요
맛은 좀 더 먹어볼게요"
176,176,22.10.12.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",특별히 효과가 있는지 의문입니다
177,177,22.10.12.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리편리해요","하나가 터져있었네요~ 
포장에 조금더 신경써주세요!"
178,178,22.10.10.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘받았습니다 감사합니다
179,179,22.10.09.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리편리해요","그럭저럭 먹을만한 정도 입니다.
효과는 느껴지는게 아직은 업고요 진하지않고 묽어요."
180,180,22.05.27.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",기침을 자주해서 주문해봤습니다
181,181,22.05.25.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요","도라지 함유량이 많아서 자주 시켜먹습니다.
감사합니다."
182,182,22.05.23.,3,유통기한꽤 남았어요포장적당해요편리그냥그래요,"기관지가 안좋아 주문했는데 괴않네요, 딸 아이도 괴않다고 하고 배송도 빠르고 먹기도 거부감이 없어 괸찮습니다."
183,183,22.05.19.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",저는 맛이없엇으나  남편은 잘
184,184,22.05.18.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한아주 넉넉해요포장적당해요편리편리해요",다 좋았는데..박스 하나가 다 젖어서 저렇게 돼있어서 좀 그렇네요..
185,185,22.05.18.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",먹어봐야겟어요~~=
186,186,22.05.17.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",건강굿 면역력굿 환절기 굿
187,187,22.05.17.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한아주 넉넉해요포장적당해요편리편리해요","첫구매
맛이 기존 배도라지즙과 다르게 많이 달지않아서 좋아요. 근데 감기걸린 아이먹일려고 샀는ㄷ 잘먹지느않아서 어른들이 먹으려고요ㅠㅠ"
188,188,22.05.17.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",가격대비 좋네요 ~^^
189,189,22.05.16.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",너무달지않아서 좋아요.아들이 잘 먹네요.
190,190,22.05.15.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","배맛이
너무 많이나요 ㅎㅎ.."
191,191,22.05.13.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘받음.잘왔음.잘먹을게요.
192,192,22.05.13.,3,"어른용 / 어린이용: 어른용 / 수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",포장이 깔끔합니다.
193,193,22.05.11.,3,"어른용 / 어린이용: 어린이용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",그냥 이에요……..
194,194,22.05.11.,3,"어른용 / 어린이용: 어린이용 / 수량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",포장 터져서 제가 먹는데 그냥 먹엇어요 문의주시니까 5개 드려서 먹어요
195,195,22.05.10.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",감사합니다 감사합니다
196,196,22.05.10.,3,"어른용 / 어린이용: 어른용 / 수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",재구매했어요 전 보다 단맛이 덜한것 같아요
197,197,22.05.09.,3,"어른용 / 어린이용: 어른용 / 수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",잘받았어요 잘받았어요 잘받았어요 잘받았어요 잘받았어요
198,198,22.05.08.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",좋아요.......
199,199,22.05.08.,3,"어른용 / 어린이용: 어른용 / 수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",달달하고 맛있어요 배송이느려요
0,0,23.03.27.,1,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","기대가 컸던 탓인지 정말 열씨미 먹었으나 효과는 보지못했습니다
제 부종은 호박즙을 마셔서 해결 되지는 않나봐요"
1,1,23.03.10.,1,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",여러번 사먹었는데 이번꺼는 끝맛이  써요 ㅠ ㅠ 손이 잘안가서 그대로 있네요.
2,2,23.03.04.,1,"수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리불편해요",부기를  뺄라고  구입해서  먹었는데 더부었어요 ㅠ
3,3,23.02.11.,1,"수량: 2박스(100포)
유통기한꽤 남았어요포장별로예요편리편리해요","오늘배송 받았는데 출산선물로 주려고 시켰는데 터진걸 보내주시면 어떻게 선물로 주나요...포장좀 신경써주세요
중간부분에서 터진건지 확인도 안되고 스트레스 받네요"
4,4,23.02.10.,1,"수량: 2박스(100포)
유통기한아주 넉넉해요포장적당해요편리편리해요","배송이 1주일이나 걸렸네요.
일단 배송이 오래 걸려도 아직 배송중이라고 뜨기도 하고 어디까지 왔는지 되어 있길래 기다렸죠 근데 배송 완료인날 집에 왔더니 박스가 없길래 보니까 다시 배송중이라 뜨더군요 기사님께 연락해보니 파손되어 다시 업체쪽으로 회송 되고 있다고 하네요. 다음날 전화 해보니 그제서야 확인 하고 있고요. 그리고 처음 전화 연결이 안되어서 톡에 보내고 답변을 받고 이미 통화연결을 한 후라 제가 상황 설명을 간략하게 드렸더니 감사합니다 라고 상담을 마치는데 이게 맞나요? 배송이 늦어지거나 하면 판매측에서도 이상함을 느끼고 확인 해봐야 하는거 아닌가요? 그리고 회수되는걸 왜 전화하는 그제서야 확인 하는건가요. 톡상담은 사과 한마디 없이 감사합니다가 맞나요?"
5,5,23.02.09.,1,"수량: 1박스(50포)
유통기한꽤 남았어요포장별로예요편리편리해요",포장상태가 안좋은게 있었는지 이렇게 다 젖어서 왔어요. 터진거 찾아내느라 일일이 확인했는데 납작한거 하나 찾아냈습니다. 반품하고싶지만 더 불편해서 안할게요ㅠㅠ
6,6,23.02.05.,1,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",부기가  잘안빠지고  나랑  안맞은듯요
7,7,23.01.31.,1,"수량: 2박스(100포)
유통기한꽤 남았어요포장별로예요편리그냥그래요",선물하려고 구매했는대 한박스가 터져서 왔어요
8,8,23.01.26.,1,"수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리편리해요",칼로리가 너무 높아요 ㅠㅠ  밥 한그룻 만큼이니…. ㅠㅠ
9,9,23.01.04.,1,"수량: 1박스(50포)
유통기한아주 넉넉해요포장별로예요편리편리해요","배송 중에 터졌나봐요
박스가 다 젖어서 찢어진 상태로 왔어요
다른 분들 리뷰 보니까 이런 경우가 종종 있는 것 같은데 포장에 좀 더 신경쓰셔야겠어요"
10,10,22.12.23.,1,"수량: 50포
유통기한아주 넉넉해요포장별로예요편리편리해요","몇봉지가 터져서 오는 바람에 씻고 골라내느라
고생했어요 
수술 앞두고 산거였는데..
냉장고에 넣어놓고도 하나씩 꺼낼깨마타 터진게 몇개씩 나와서 매우 실망이에요"
11,11,22.12.06.,1,"수량: 50포
유통기한아주 넉넉해요포장별로예요편리불편해요",속이 터져와서 택배상자와 박스 모두 젖었고 몇십개에 달하는 호박즙을 일일이 다 씻어야 했습니다. 재구매의사는 없습니다
12,12,22.11.08.,1,"수량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",호박즙 터져서 옴 박스포함 안에 내용물 다 젖어서 끈적거림 하나하나 전부 씻어서 냉장고에 들어감 상당히 불편함 포장상태 별로임
13,13,22.11.01.,1,"수량: 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요","한번은 이해할려고 했으나 두번째부터는 의문이 듭니다.
 처음 배도라지즙을 시켰을때도 즙 하나가 터져서 겉포장박스까지 다 젖어서 불쾌감을 주더니 이번에 호박즙을 시켰더니 또 터져서 박스를 드는순간 물이 주르륵 흘러서 옷도 젖고 현관청소까지 했네요.
포장은 빈곳없이 꺼낼때도 불편할정도로 딱맞게 포장하셨으면서 왜 자꾸 터지면서 오는지 궁금합니다.
터진 즙이 한두개지만 그 한 두개 값도 버리고
기분은 기분대로 상해서 더 이상 재주문은 없을 것 같네요."
14,14,22.10.15.,1,"수량: 100포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","재구매 의향은 없을 것 같아요.
제품은 괜찮으나 설명이나 응대가 상당히 부족한 것 같아 구매하고도 찝찝하네요.

1. *4+1 행사 -  먼저 옵션에 30,50,100개가 있길래 가격 비교해보니 100개가 조금 저렴해서 일부러 100개를 2개 주문했어요. 

저는 옵션에 50개가 있길래 아 묶어서 주문하면 조금더 저렴하구나 싶어서 100개를 했어요. (저 같이 생각하시는 분이 분명히 있으리라 생각해요) 저는 50*4 = 100*2 같다고 생각했어요. 그래서 당연히 4+1이 적용되는 줄 알았으나 아니었어요. 

무조건 30.50.100개를 각 4개를 주문해야 한다고 하더라구요. 상세페이지를 암만 봐도 제대로 된 상세 설명은 없었어요. 

2. 가격 - 50*4 (200개) = 105,240원 (4+1 해당됨)
100*2 (200개) = 100,500원 (4+1 해당X)

그럼 4700원 정도 차인데 50개를 더 받는거죠.
100개 2개 주문한 저는 정상 금액을 주고 조금 더 비싸게 구매를 한거에요.

3. 직원 응대 - 저는 제 입장에서 설명했어요. 그런데 상담 직원분 하시는 말씀이 저 처럼 이 행사에 대해 이해 못하는 사람은 잘 없다고 이런 질문을 하는 사람도 잘 없다고 하더라구요. 
조금 민망할 정도로요~ 기분이 나쁘다고 했고 그제서야 직원분이 사과를 하셨어요. 너무 기분 나빠서 반품 하려다가 신랑이 수술해서 반품은 안했어요. 처음에 다 안된다~ 설명 되어 있다. 가격도 그렇게 생각하시는건 의미없다. 이렇게만 말씀하시고 저의 입장을 이해하진 않으셨어요. 

그럼 단 한명도 헷갈려 하지 않아야 되는거 아닌가요? Q&A 게시판만 봐도 저랑 같은 질문을 하신 분이 적지 않게 있던데. 

4. 배송 도착 및 복숭아즙 증정
물건 받고 보니 50개 4개가 왔네요. 주문확인도 몇번 했고 상세페이지도 몇번이나 봤는데 참~ 어렵네요. 다시 생각해도 이해가 안되더라구요~ 
설명을 좀 더 잘해놓으셨으면 좋았을텐데요. 

*그리고 10만원 이상 복숭아즙 증정 이라고 되어 있었는데 안왔어요. 도대체 기준이 뭔가요? 

저 물건 사면서 리뷰 한번 제대로 적어본 적 없어요. 그런데 이번엔 저같은 실수 하시질 않으시길 바라면서 리뷰남겨요."
15,15,22.09.23.,1,"수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요","지금 까지 여러번 주문해서 먹고있는데 이번에 
는 이상하게 택배 박스는 멀쩡한데 안에 호박즙 들어있는박스가 다 젖어서 찢어저서 왔네요 안에 들어있는 호박즙들도 다 물에 젖어있고 좀 찝찝하네요"
16,16,22.09.04.,1,"수량: 100포
유통기한꽤 남았어요포장별로예요편리불편해요",꾸준히 잘 챙겨 먹었던 제품인데 이번 제품은 안에가 터져서 왔네요 최종검사는 하신건지 궁금하네요 실망입니다
17,17,22.06.28.,1,"수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요","물넣지 않은 호박즙 타이틀만 보고 샀는데 
식품유형 액상차네요??? 액상차면 정제수30퍼 섞은거 아닌가요 잘보고 살껄ㅜ"
18,18,22.05.18.,1,"수량: 50포
유통기한임박상품이에요포장별로예요편리그냥그래요",어떤건 그냥 호박즙맛인데 어떤건 상했어요(쉰맛)~그냥 다 버림~ㅠㅠ
19,19,22.03.13.,1,"수량: 가정용벌크박스 50포
유통기한임박상품이에요포장적당해요편리불편해요",먹은때 마다 배탈나서 다 버렸어요
20,20,22.03.07.,1,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","아…. 저 여기서만 대량으로 4번째 구매해먹는데요 이번에 퀄리티 왜이러죠? 진짜 음식물쓰레기 맛이 나요; 어떤건 안그러고 어떤건 그러는데 다 한번에 까먹어볼수도 없고 랜덤뽑기처럼 맛이 이러니까 진짜… 구매확정 기간이 지나고 나서 이러니 뭐 어떻게 조치할수도 없을거같고 속상해요, 또 이럴까봐 무서워서 못시키겠어요"
21,21,22.01.16.,1,"수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장별로예요편리불편해요",이게 호박즙인가요? 호박 향만첨가한 물이지? 호박만 달인거라고 하는데 물에 호박 헹군맛이라고할까요ㅡㅡ;;  후기보고 산건데 다 알바인듯. 포장도 쭈글쭈글 만원도 아까워요.
22,22,22.01.13.,1,"수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장별로예요편리편리해요","작년에도 수술 후 여기서 호박즙 먹었는데 맛도 있고 먹기 간편하여 재구매했습니다.
그런데 사진처럼 한팩이 터져왔고 100개 시켰는데 나머지 10개의 포장상태가 불량이라 곧 터질것같더라구요. 그래서 포장상태 별로인것만 먼저 먹으려고 빼놨습니다.
수술직후라 당장 필요해서 반품이나 교환은 하지 않지만...확실하고 꼼꼼한 포장 부탁드립니다."
23,23,22.01.13.,1,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요","제가 이때까지 먹어본 호박즙 중에서
효과가 정말 미미했습니다,, 안먹는중이예요ㅠ"
24,24,21.12.03.,1,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리불편해요","즙이야 다 거기서 거기겠지만 파손된걸 아무 연락없이 반송하는 택배사나, 고객이 먼저 연락하게 만드는 판매자나 파손된걸 빨리 인지하고 먼저 재배송 처리 했으면, 이틀은 먼저 받을걸 기분나빠서 한 소리 합니다. 수술때문에 급하게 받아야 했는데 같은 돈 내고 결국 일주일 걸렸네요. 일주일이나 지나서 큰붓기 다 빠져서 이 즙이 효과가 있는지 없는지도 모르겠습니다. 어디에도 추천하고 싶지않은 업체입니다."
25,25,21.08.20.,1,"수량: 가정용벌크박스 30포
유통기한임박상품이에요포장별로예요편리불편해요",붓기효과모르겟고 안먹게됨
26,26,21.07.13.,1,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",즙이 전체적으로 답니다....
27,27,21.07.06.,1,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요",진짜짜증나네요!!받자마자뜯었는데덩그러니팩으로다보내주셨네요!!30개씩박스포장돼있는걸로알고있는데!!이걸어떻게보관하라고이렇게보내주셨는지!!다음에는절대안시키고싶네요!!
28,28,21.07.02.,1,"수량: 가정용벌크박스 100포
유통기한임박상품이에요포장별로예요편리불편해요",191919199999
29,29,21.06.15.,1,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",100%인데 좀 밍밍해서 아쉬워요
30,30,20.12.01.,1,"선택: 순수맷돌 호박즙 / 용량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아니 맛이다다르고 어떤건 탄산인줄알앗어요 어떤건 섞은맛나고 먹다가버렷어요
31,31,20.10.28.,1,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한임박상품이에요포장꼼꼼해요편리편리해요","딴 제품 여러번 사먹다 여기껀 첨 먹어보는데 진하게 달달하니 맛있네요 자주 시킬듯

========================================

정정합니다 첨엔 잘 먹다가 한 1,2주 지나니 구역질이 나면서  머리 아프고 그럽니다"
32,32,20.09.25.,1,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",솔직히 물맛밖에 안나요. 만드시고 드셔보셨으면 이걸 안파셔야하는거 아닌가요? 정말 아무맛도 안나요
33,33,20.09.12.,1,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한아주 넉넉해요포장적당해요편리그냥그래요","후기 안좋게 안쓰려고 하는편인데
이건 정말 맛없어도 너무 없네요
호박즙 진짜 많이 먹어봣는데
이런맛은 또 처음이네요
어떻게 저걸 다 해결해야되나 싶네요
돈낭비햇어요"
34,34,20.08.22.,1,"선택: 순수맷돌 호박즙 / 용량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",어떤 건 맛이 시큼한데...혹시 상한 건 아니겠죠?? 그리고 포장이 잘못된게 많아요 ㅠ  휴... 안에 터져가지고
35,35,20.06.30.,1,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한꽤 남았어요포장적당해요편리불편해요",완전 물탄맛이에요.. 글고 껍질도 너무 단단해서 자르다가 손 배었어요ㅜㅜㅜ
36,36,20.06.24.,1,"선택: 산모용 호박즙 / 용량: 30포
유통기한꽤 남았어요포장별로예요편리불편해요",음...저는 맛이 좀 이상해서 못 먹고 있어요 ㅠㅠ
37,37,19.10.02.,1,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한꽤 남았어요포장별로예요편리편리해요","주말동안 가족모임으로 자리를 비우고 일요일에 확인했습니다.
토요일에 도착해서 집앞에 두고 가셨는데 물건이 저 상태였고
(안에서 벌레도 나왔는데 너무 징그러워서 바로 죽여가지고 사진을 못찍었네요. 저희 아버지가 찍으라고 할때 벌레사진까지 찍을 걸 그랬습니다.) 일요일에 바로 상품 Q&A를 올리자마자 연락주셨습니다.
바로 재발송 해주시겠다고 하셨고 저도 다른분들이 보기전에 비공개 문의글로 변경하여 어제 물건은 받았습니다.

하지만 다시 가져가신다는 물건은 찾아가지도 않고 새로운 상품만 배송되어 진행상황에 대해 물어보는 글을 남겼지만
우리는 물건을 보냈고 그 이후는 모른다. 그렇게 된거에 대한 보상은 했으니 할만큼했다라는 태도에 너무 기분이 나빠 글 씁니다.
다른분들은 다 멀쩡하게 받으신거 보니 제가 엄청나게 운이 나빠 이렇게 물건떄문에 스트레스를 받나봅니다^^

처음부터 정상적으로 받았으면 단골이 되었을수도 있는데 정말 안타까운 대처입니다.

물론 하실만큼 하셨다고 얘기하시면 할말 없겠지만 이렇게도 배송이 된다는 후기는 남겨야겠습니다. 그럼 수고하세요."
38,38,23.04.06.,2,"수량: 1박스(30포)
유통기한꽤 남았어요포장별로예요편리그냥그래요",박스가 다젖었기있길래 비맞았나보다 했는데 팩이 하나가 터져서 왔네요ㅠ
39,39,23.03.04.,2,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",칼로리가 봉지당 조금 높아서 아쉽고 당이 다른 제품에 비해 높더라구요.  좀 아쉬워요.
40,40,23.02.16.,2,"수량: 1박스(50포)
유통기한아주 넉넉해요포장별로예요편리편리해요","맛도좋고 좋은데 박스가 젖어서와서 안에서 한두개가 터졌구나싶긴했어요. 근데 중간쯤 먹다보니 비닐포장이 꺼멓게 드러운게 묻은게 넘 많네요. ㅠㅠ
위생관리가 제대로안되나봐요. 무슨자국인지 찝찝해죽겠어요"
41,41,23.02.10.,2,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",성형붓기때문에 주문했는데 맛은 없어요..
42,42,23.01.27.,2,"수량: 1박스(50포)
유통기한꽤 남았어요포장별로예요편리그냥그래요",호박즙 반이상이 얼어서 도착했어요
43,43,23.01.24.,2,"수량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기가 잘 빠지는지는 솔직히 모르겠어요 칼로리도 다른 호박즙에비해 높고요
44,44,23.01.09.,2,"수량: 50포
유통기한꽤 남았어요포장적당해요편리불편해요",그냥 맛이 평범해요  물이 들어가 짜진맛
45,45,23.01.07.,2,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","총5가지 즙을 받았고 전체적으로 괜찮다고 생각되지만호박즙은 그중 가장 연한것 같습니다.
많이 희석되었다고 느껴져요...
호박즙 외 나머지는 만족합니다."
46,46,22.10.30.,2,"수량: 30포
유통기한아주 넉넉해요포장별로예요편리편리해요","맛은 아주 좋습니다.

다만. 배송중 문제인지 한박스는 다 터져서 일부만 먹을수 있는 상태군요... 먹을수 있는 부분만 닦아서 먹었습니다..  판매자분 문제보단 배송문제로 판단됩니다. 번창하세요..."
