,Unnamed: 0,기입날짜,별점,옵션,후기
165,165,23.04.15.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기 감기로 인해 아들이 기침을 해서 주문했어요! 
미세먼지도 많고 감기걸리기 쉬운 날씨에요!
이거먹고 조금 도움이되었으먼 좋겠어요!"
166,166,23.04.15.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",처음 시켜봤는데 너무 만족스럽습니다!
167,167,23.04.15.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","기관지염, 비염 달고 사는 아이라 등원전 한포!
잘 마셔주네요"
168,168,23.04.14.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",선물로 드렸는데 아주좋아하시네요!! 선물한거라 사진이 없어요ㅠㅠ
169,169,23.04.14.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","목감기도 자주걸리고, 성대결절 전단계까지와서 목이너무 안좋아져서 꾸준히 챙겨먹어보려고 부랴부랴검색해서 주문해봤어요ㅋㅋ 도라지함량도높은데 생강도 들어있어서 넘 좋더라구요ㅎㅎ 후기에 어떤분들은 쓰다고 되어있어서 걱정했는데, 전오히려 쓴맛이 느껴져서 좋았어요ㅋㅋ 아 도라지함량이 진짜높구나 뭔가 건강식을 제대로챙겨먹는다는 느낌이었어요ㅋㅋ 한번구매해보고 재구매하려구 50포만 주문했는데, 하루에2번먹으니 금방없이지겠어요ㅋㅋ 꾸준히먹고 목이 좀 많이 나아졌으면 하는바램이예요ㅜㅜㅎ 다먹으면 더 넉넉히 주문해야겠어요ㅋㅋ 잘먹겠습니다ㅎㅎ"
170,170,23.04.14.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다 먹고 또 ㄱ 매할게여
171,171,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 잘먹고있어요 ㅎ
172,172,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기라 목에 좋을거 같아 주문했어요 : )
쓰지않고 맛있어요!"
173,173,23.04.14.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 좋아 계속 구매해서 먹으려고 합니다
174,174,23.04.14.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",환절기라 목 칼칼해서 구입했는데 너무 맛있어요
175,175,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배달 빨라요~ 기대합니당
176,176,23.04.14.,5,"옵션: 어린이용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 영양도 만점이네요~ 금방 순삭했어요!! 건강해진기분~^^
177,177,23.04.14.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요 조와조와조네요
178,178,23.04.14.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배도라지즙은 여기서만 주문해요. 항상 맛있습니다.
179,179,23.04.14.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","도라지 함량 많이든거 찾다가 가격도 착한데 함량도 높아서 한번 구매해봤어요
다행히 아기가 잘먹네요"
180,180,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹겠습니다 맛있게 잘먹었습니다 다음에또시킬게여
181,181,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹어보니 건강에 좋을 것 같아요? 잘 먹을게요
182,182,23.04.12.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋은가격에 좋은제품 맛나게 잘먹었음
183,183,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","배송관련 문의에 대해 친절히 안내해주시고, 품질도 좋은거 겉아요. 잘 먹고있습니다~~"
184,184,23.04.12.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","초2 아이가 먹는데, 맛있다고 엄지척 해요."
185,185,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",살짝 쌉싸름하면서 배의 단맛이 좋아요.
186,186,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머님이 꾸준히 드시고 좋다해서 재구매해요ㅎ
187,187,23.04.12.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",아이가 잘먹어서 또 주문할게요
188,188,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",신랑 주려고 샀어요. 좋아요^^
189,189,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잔기침 때문에 먹어봤는데 효과가 있는 것 같아 재주문해서 먹고있습니다
190,190,23.04.12.,5,"옵션: 도라지배즙 아이용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","미세먼지가 너무심해서 그런지 애들 감기가 오래가서 시켜봤어요
지금 1박스 먹었구요 꾸준히 먹어보려구요
빨대 꽂아주니 잘먹어요"
191,191,23.04.12.,5,"옵션: 어른용 / 수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",무난하게 먹기 편합니다^^
192,192,23.04.12.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",자주먹는 황금이네! 믿고 먹어요. 맛도 있고 배송도 빠르고 좋아요
193,193,23.04.12.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",기관지가 약해서 주문했어요~빠른배송감사합니다 ~먹어보고 또 주문할께요~
194,194,23.04.12.,5,"옵션: 어른용 / 수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무맛있게잘먹고있어요~^^다먹으면또올께요~!!
195,195,23.04.11.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","배송문제가있었지만
빠르게해결해주셨고
먹기편리합니다"
196,196,23.04.11.,5,"옵션: 도라지배즙 어른용 대용량 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요","맛 조아요~~  
유통기한이  잉크로 찍혀잇는게 아니라   저는 개인적으로  날짜보는게 불편햇네욤 ㅎㅎ"
197,197,23.04.11.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","1,4살 애들한테 감기가 전염돼서
엄마,남편,저까지..
온가족이 감기파티를 하고 있어요ㅠㅠ
안되겠다싶어서 배도라지 알아보다가 코로나 걸렸을때 먹었던 배도라지를 사려고 다음날 배달되는 쿠*에 주문내역보니 그시이에 6천원이 올라서 
다시 알아보았죠. 
알아보다 망설임 없이 황금이네로 주문!
아이를 생각한 곳에서 만들었기때문에 신뢰가 갔기 때문에 빠른 결정을 할 수 있었어요ㅎㅎ
그리고 쿠* 저리가라~ 주문 다음날 바로 받았고
엄마랑 한포씩 뜯어 마시는데 바로 평가단 돌입했어요. ㅎㅎ
건강한 맛이라 좋고, 너무 달지도 안달지도 않아서 좋고, 먹으니 나을거같은 느낌적인 느낌이라
마구 칭찬하며 먹으니 4살꼬맹이도 달라고해서 줬어요.
맛있다 엄마~ 엄마 먹어~ 하고 효녀등극ㅋㅋㅋ
믿음 굿!배송 굿!맛 굿!
요즘감기 병원약으로 낫지도 않던데
황금이네꺼 먹으며 건강지켜요~"
198,198,23.04.11.,5,"옵션: 도라지배즙 어른용 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","환절기 목감기로 정말 된통 고생하고 있는데
급 목의 건강상태를 챙기고자 배도라지즙 리뷰 많은 
황금이네 믿고 구매했어요. 
목을 자주 쓰는 직업이라  앞으로도 쭈욱 챙겨 먹어야 할거 같은데 가격도 좋고 건강한 느낌의 배도라지즙 
컬러 !!! 사진에 잘 담아보려고 투명컵에 따라서 찍었는데 정말 안 담겨서 아쉬운듯 하여
동영상도 담아보았는데 어때요? 느껴지시나요?? 
제대로 달여진 배도라지즙이라는 너낌 아닌 너낌 ㅎㅎ 여튼 잘 먹고 건강해져 볼게요!!!
이리 좋을 줄 알았음 4+1로 쟁여서 물처럼 마실껄 
후회되네요 ㅎㅎ 
일단 인생 배도라지즙 찾아내서 완전 기쁘네요 !!!"
199,199,23.04.11.,5,"옵션: 도라지배즙 아이용 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋습니당 맛있어용!
0,0,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진짜 맛있네요 호박을 안좋아하는데..
왜 맛있는거죠? 많이 파세요!"
1,1,23.04.23.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘받았습니다 잘먹을게요
2,2,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼려고 샀어요 ㅠㅠ
3,3,23.04.23.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 맛잇너요 추천하니다
4,4,23.04.23.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있아요!!!!!!!
5,5,23.04.23.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진짜 아침마다 붓기 때문에 짜증났는데 하루에 꼭 챙겨먹더니 잘 안붓더라고요~
6,6,23.04.22.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기에 좋다고 하여 주문했어요~
7,7,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기에 잘 활용하고 있어요 맛있어요
8,8,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요","어머니께서 드셔 보시곤 좋다고 하셔서
재구매했습니다."
9,9,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",기존에 먹던 호박즙은 설탕 넣은것처럼 달아서 먹기가 좀 그랬는데 이건 그냥 즙 자체만 달인 거 같네요. 맛도 좋고 건강해지는 느낌에 포장도 잘 되어있고... 재주문 의사 있습니다
10,10,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","몸 이잘붓는편이라 호박즙을 주문해보았어요
이거 먹구나서는  붕 는것도많이사라지고
몸 이가벼워 졌어요 정말 호박 그 자체로만
달인맛이나네요~ 혈액순환도 잘 되고. 무엇보다 천연에 맛 이 가장중요하구요 붓기가 확실히 빠진다는게 최고에 강점입니다~곧 재구매
예정이예요 ^^"
11,11,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",산후붓기때문에 시켰는데 만족해요~ 붓기빠지는데 도움줄지는 모르지만 진짜 늙은호박즙인거에 만족해요~
12,12,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박맛이 진하네요 좋아요 잘 받았습니다
13,13,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",성형수술 후 붓기빼려고 먹었는데 너무너무 좋네요
14,14,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",늙은호박향이 나면서 무맛은 아니예요 살짝 단맛이 나서 거부반응이 적네요
15,15,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","유통기한도 1년이고 호박즙 맛도 넘 좋아요~~
오자마자 냉장고에 넣어뒀습니다
만족하는 상품이예요"
16,16,23.04.22.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",먹다보니 어느 순간 붓기가 빠져 있긴 하네요
17,17,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기 빼는데 최고 너무좋아요
18,18,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘먹었어요 건강한 느낌~~
19,19,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",양도 많고 좋아요~
20,20,23.04.22.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",양말 신고나면 자국이 심히 남을만큼 부어 먹기 시작했는데 도움이 되는거 같아요
21,21,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","출산 후 친정엄마가 보내주신 
호박즙 60포 먹고 끝냈더니
다시 손 발이 붓기 시작하더라구요 
그래서 호박즙으로 검색해봤더니
황금이네가 제일 후기가 많고 
평이 좋아서 주문해보게 되었습니다 
빠른 배송 만족 스럽고 
붓기가 쭉쭉 빠졌으면 좋겠어요 
번창하세요 (*´Д`*)"
22,22,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","3번째 구매입니당 
블루베리즙 정말 맛있네요"
23,23,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","진짜효과봤어요!!
붓기도빠지고 살도빠졋어요~~!!
또재구매하겠습니다"
24,24,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",찐하게 좋네예 마이 파이소
25,25,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 딱 호박맛이네요!
26,26,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","붓기 해소에 좋다고해서 꾸준히 먹어볼게요 
달달하고 맛잇어요"
27,27,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",단골이예요 유통기한 2024년 4월로 넉넉해요
28,28,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",조아요~~~~~~~~
29,29,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",달달해요 정말 좋음
30,30,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","예전에 황금이네에서 다른거 주문해서 먹은적 있는데 또 시켰어요~
이번엔 수술하고 붓기빼는 용도로 샀는데 맛도 좋아서 하루 2-3번씩 마셔요ㅎㅎㅎ잘먹겠습니다"
31,31,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도좋고  배송도 빨랐어요
32,32,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼려고 샀는데 유용하게 잘 사용했어요. 붓기 많이 빠졌어요.
33,33,23.04.22.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 받았습니다. 배송도 빨리 왔네요^^ 붓기 뺄려고 시켰는데 벌써 효과가 나타나고 있네요~~
34,34,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기때문에 구매했는데 금방 빠졌어요. 먹는 맛도 좋습니다.
35,35,23.04.22.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네서 벌나무즙, 칡즙, 자색자색즙 등 다양한즙들을 먹다가 호박이 몸에 좋다고 하여 구매하게 되었습니다. 다른즙들과 마찬가지로 역시나 진하게 만드신 느낌이 나는 그런 맛이었습니다. 시중에 호박죽맛이 호박에 설탕이 섞인맛이라면 이 즙은 호박 본연의 고유의 단맛이 느껴지는듯한 맛이었습니다. 어린이들도 부담없이 먹을수 있을것같아고,  호박에 대해 특별한 부담을 느끼지않는다면 무난하게 먹을수있는 그러한 맛이었습니다. 사기전에 항상 설명을 보는 편인데 제조공정부터 모든것을 믿음이가게 설명해주셔서 항상 믿고 구매하고있습니다. 다먹게되면 호박즙도 구매하고 다른즙들도 구매토록하겠습니다."
36,36,23.04.22.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","쌍꺼풀 수술후 붓기빼는데 도움될까 싶어 주문했어요
상품평이 좋아서 주문했는데 먹기도 편하고 괜찮아요
많이 달다는 평도 있던데 저한테는 그냥 호박의 단맛 정도로 느껴지네요 먹고 효과 있으면 좋겠네요"
37,37,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 미고먹을수있어요
38,38,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",한달리뷰를 쓰면서 이미 80포 사서 냉장고 채워서 먹고 있어요 ㅠㅠ 너무 맛있어요.. 붓기때매 삿는데 맛이 일등이 되어버린 호박즙.. 어렸을땬 그렇게 싫었는데 지금도 젊지만 요새 출근할때 한포 퇴근하고 한포하면 딱 좋아요! 진짜 먹어봐야 아는..
39,39,23.04.21.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 좋아요 좋아요!
40,40,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",2번째구매에요 붓기가쫙쫙빠져여
41,41,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","즙재이 즙재이덜 모여라~~
시골에서 나고자라 36살 먹어보니 이제는 원재료의 단맛이랑 설탕이 가미된 단맛이랑 구분이 얼추 되더라구요. 한번씩 광고성으로 눈에 띄어서 사서 먹어보면 설탕 더 넣고 물도 더 넣어서 만들엇다고 하긴하는데 네 그렇게 되면 먹기야 편하겠죠. 그렇지만 저는 본연의 맛 살려서 덜 달더라도 먹기 조금 불편하더라도 엑기스 선호하고 손이 더 많이 가게됩니다. 그렇다고 해서 호박즙 자체가 양파즙처럼 쓴맛과 향이 독하거나 그런종류는 아니다 보니 저한테는 쪼렙(?) 처럼 무난하네요. 그리고 호박즙 하면 한번씩 텁텁한 맛을 내는 즙들이 있던데 여기 호박즙은 먹으면 먹을수록 깔끔해서 한번은 술마시고 목마르다고 자다깨서 즙 두개 후려치고 잔 적도 잇었는데.. 왠걸 전날 회식해서 퉁퉁 부을 줄 알앗는데 그때 술채서 두봉지 원샷노브레끼 해서 그런가 손가락에 여유가 잇었어요.
즙 처음 입문자라면 저같으면 적극 추천하겠어요. 왜냐하면 먹기 편하라고 혀에 느껴지는 달달함으로 무장하기보다 덜 달지만 호박향이 끝에 여운 남듯이 있는게 나중에 다른 즙을 접해보더라도 좋은즙과 구분 할 수 잇을 것 같아서요.
사진 보시면 알겟지만 깨끗하고 잔여물없이 투명합니다. 저는 시원하게 냉장고에 넣어놓고 가벼운 산책할때 미니 텀블러에 넣어서 들고다니면 사이즈가 딱이라 휴대하기 편하구요. 
일단, 먹어보세요. 시골에서 나고자란 저도 즙쟁이지만 추천합다 아 그리고 아버지가 알려주신 방법인데 사진보면 반듯하게 잘린게 아니라 주둥이 모양이 특이한게 잇는데 이렇게 잘라서 먹으면 입 안베이고 안전하게 먹을 구 있어요. 팁 공유합니다"
42,42,23.04.21.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","한박스 시키고 맛있어서 한박스 또
시켰어요^.^"
43,43,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","요즘 손이 좀붓는거 같아서 주문했는데 맛은 
 부드럽고 넘 달지도 않아좋네요. 근데  제가 이곳의 제품들을 좋아해서 여러가지 제품을 구비해놓고 기분에 따라 컨디션에 따라 적절히 먹고 있으며 모임있을때 간단히 몇개씩 들고나가 시음해주며 홍보도 하고 있는데 대체적으로 파우치 뜯기가 어렵다네요. 좋은 파우치를 쓰는탓인지는 모르겠지만 밖에서 먹을때 뜯기가 좀 어려워요."
44,44,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","이번에 후기를 좀 늦게 남겼더니 호박즙을 다 먹고 없네요,,,,,ㅠㅠ
재구매 하기 전에 지난번 주문 건 리뷰 남기려고 해요.
패키지가 조금 바뀌어서 와서 다른 제품이 온건가 했지만, 문의 결과 조금 바뀌었다는 답변을 받았어요.
근데 저는 어째 맛도 조금 바뀐 것 같은 느낌도 드네요,,,
맛이 약간 맑아졌다(?) 전에가 조금 더 진했던 것 같아서 아쉬웠어요,,
그래도 절 마셨습니다~"
45,45,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",늘 먹는 겁니다. 항상 만족스럽습니다.
46,46,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",포장 잘되어서 왔어요
47,47,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 처음 먹어봐서 걱정했는데 생각보다 달달하니 맛있어요!! 수술후 붓기때문에 시켰는데 하루에 2-3개씩 꾸준히 먹어보려구요ㅎㅎ
48,48,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",매일 챙겨먹기 딱이에요 ㅎㅎ 맛있네요
49,49,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요","다른제품 먹다가  리뷰 많아서 먹어보눈데    
  괜찮은거 같아요   붓기때매 늘 찾는 호박차 인데  좋아용"
50,50,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송빠르고 애들이 좋아해요
51,51,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","전에 먹던 호박즙하고는 다르게 진하고 맛있습니다 
진짜 호박의 맛이 나군요 앞으로도 시켜먹을게요 감사합니다."
52,52,23.04.21.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘 먹었습니다 또 구매할게요
53,53,23.04.21.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",배송 빠르고 맛도 좋네요
54,54,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 괜찮고 붓기 효과에도 좋아서 다먹어가면 꼭 여기서 주문하고있어요! ㅎㅎ 4+1 행사중이여서 총 5박스 쟁겨놨는데 든든하네요ㅎㅎ! 포장도 꼼꼼하고 박스도 깔끔해서 선물하기도 좋을거같아요!
55,55,23.04.21.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수술 때문에 붓기 조절하려고 구매했다가 생가보다 붓기 잘 빠졌어요! 
그래서 많이 남았길래 회사 갖고와서 나눠 먹었는데 어디서 구매했는지 물어봐서 제가 홍보했습니다.
링크 보내드렸죠!
저 또한 여름쯤 다른 수술 예정이라 재구매 예정이고요."
56,56,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",낼 수술이라 붓기에 도움되려고 구매했어요
57,57,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","너무 부어서 붓기완화에 도움되라고 샀는데, 도움 되는거 같아요. 그리고 너무 달지않고 한 포 양도 적게 느껴지지않고 좋습니다."
58,58,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 자체를 처음 주문해서 먹었는데 제가 생각한 단맛은 아니지만 건강한 단맛이어서 좋았어요! 종아리 붓기때문에 구매했었는데 효과가 있는거 같아요 또 재구매 하려구요!^^*
59,59,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기 잘 빠지고 어무 좋아요
60,60,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",만족합니다 맘에듭니다
61,61,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",만족합니다 만족합니다
62,62,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요!
붓기는 좀 더 봐야알겠지만
먹기쉽고 맛있어요~"
63,63,23.04.21.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네에서 abc 장기고객이고요!
출산해서 호박즙 먹으려고 주문햇숴요 맛잇진 않지만 그래도 먹을만해욤 ㅋㅋㅋ"
64,64,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋네요 맛도괜찮습니다
65,65,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛이 좋아요   괜찮아요
66,66,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",쌍수 후 붓기빠지는데 좋다기에 구매했습니다. 평소에 호박 싫어해서 입에도 안대는데 용기를 내서 구매하고 먹어보았더니 생각보다 맛이 달달하고 쉽게 먹을수 있어서 미루지 않고 먹게된게 최대 장점인것 같아요. 아침에 눈이 부어있는데 바로 먹으면 눈 붓기가 정리되는 느낌이라 아주 좋았습니다.
67,67,23.04.21.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진심 붓기에 효과 굿입니당ㅎ
68,68,23.04.20.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","친구출산 선물로 주문해서
실사는 없지만. 진구가 잘먹고있다고
하네요^^"
69,69,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",컨디션이 안좋아지면서 몸에 붓기가 많이생겨서 주문하고 하우도 빠짐없이 질 챙겨먹었더니 붓기가 쏵 빠지고 몸이 가벼워 졌어여~감사합니다기 빠지는데
