,기입날짜,별점,옵션,후기
254,23.04.05.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",지인분 선물로 드렸는데 좋아하시네요~~
255,23.04.05.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티백이 아니라 원물로 우려먹을 수 있다는 점이 좋았습니다. 이쁘게 포장해주셔서 선물용으로도 잘 쓸 수 있을 것 같아요. 큰 비닐봉지도 주십니다. 원래 돼지 감자차 좋아했는데 맛있네요
256,23.04.04.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",안먹어봣지만 코가 조아지는 느낌입니다
257,23.04.04.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","사은품 잘 받았어요
맛있어요^^포장 잘 됐네요."
258,23.04.04.,5,"선택: 08.갓볶은 검은콩차 500g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","사은품 삼사해요
맛있고 좋아요"
259,23.04.04.,5,"선택: 11.갓볶은 도라지차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",생각지도 못한 김부각!!
260,23.04.04.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","어제 아침에 주문해서, 오늘 낮에 도착했어요!"
261,23.04.04.,5,"선택: 02.갓볶은 우엉차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","양이 많은것 같아요! 우엉차가 맛있다고 하길래
주믄해봤어요 배송이 빨라서좋네요"
262,23.04.03.,5,"선택: 04.갓볶은 둥굴레차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아주 좋아요. 아주 좋아요
263,23.04.03.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아주 좋아요. 아주 좋아요
264,23.04.02.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","은은하게 우러난 향이 좋아요.
검게 썩은듯한거 하나없이 실한게
아주 좋아요."
265,23.04.02.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",고소한 향과 깔끔한 포장~선물하기도 너무 좋습니다.^^
266,23.04.02.,5,"선택: 12.작두콩차 20T(1.5gx20개입)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛도 고소하고 포장도 깔끔하게 돼있어서 만족합니다. 가족 모두 비염이 있어서 작두콩차를 계속 마시는데 앞으로는 여기에서 계속 구매할 예정입니다.^^
267,23.04.02.,5,"선택: 06.갓볶은 옥수수차 500g
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",포장 꼼꼼하고 사비스까지 품질 굿이에요
268,23.04.02.,5,"선택: 03.갓볶은 작두콩차 200g
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",포장 꼼꼼하고 사비스까지 품질 굿이에요
269,23.04.02.,5,"선택: 02.갓볶은 우엉차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",제가 물을 잘 안마셔서 차라도 마시려고 구매했는데 대만족임당!!
270,23.04.01.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘받았습니다 잘받았습니다
271,23.04.01.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘받았습니다 잘받았습니다
272,23.04.01.,5,"선택: 08.갓볶은 검은콩차 500g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘받았습니다 잘받았습니다
273,23.04.01.,5,"선택: 04.갓볶은 둥굴레차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘받았습니다 잘받았습니다
274,23.04.01.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",또 살게요 감사감사
275,23.04.01.,5,"선택: 02.갓볶은 우엉차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",또 살게요 감사감사
276,23.04.01.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다음에 또 살게요 감사감사
277,23.04.01.,5,"선택: 01.갓볶은 작두콩차 200g
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",약간 신맛이 나긴하는데 괜찮더라구요! 비염에 효과있길 바라며 열심히 먹어보겠습니다 ㅎㅎ
278,23.03.31.,5,"선택: 05.갓볶은 여주차 100g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",배송 빨랐고 재주문 의사 잇어요.
279,23.03.31.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",배송 빨랏고 겉에 간편하고 친절한 설명도 좋네요. 김부각도 감사합니다
280,23.03.31.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",구수하고 깨끗하고 좋아요
281,23.03.30.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","부모님이 티백보다 말린걸 원하셔서 주문했는데
맛있다고하시네요"
282,23.03.30.,5,"선택: 04.갓볶은 둥굴레차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","둥굴레차는 따뜻하게 마셔도 속이 편안하지고 차게 마셔도 좋은, 호불호없는 맛입니다. 거의 매일 퇴근 후 헬스장에서 두어시간 운동하느라 자고 일어나도 피로가 가시지 않는데 둥굴레차 마시니까 피로개선에도 좋은 것 같습니다"
283,23.03.30.,5,"선택: 02.갓볶은 우엉차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우엉차는 씁쓸한 맛이라 처음엔 익숙하지 않았는데 계속 마시다보니까 구수하면서도 단맛이 느껴져 좋았습니다. 감초와 같이 넣어서 마셔도 좋더라구요.
284,23.03.30.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이번에 여주차를 처음 구매해 봤어요. 다이어트에도 좋고 당뇨에도 좋다고 하여 선택하게 되었는데 구수하면서도 쓰지않아 좋았습니다.
285,23.03.30.,5,"선택: 08.갓볶은 검은콩차 500g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",검은콩차는 처음 구매하였는데 고소하고 맛있네요. 당뇨와 고혈압에 좋다고 하는데 자주 구매할 것 같습니다.
286,23.03.30.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",깔끔하게 포장되어있고 맛도 좋네요
287,23.03.30.,5,"선택: 13.돼지감자차 20T(1.5gx20개입)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",깔끔한 포장에 마셔보니 좋네요
288,23.03.28.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",국내산이라서 좋구요. 제조과정이 믿고먹을수있어서좋습니다^^
289,23.03.28.,5,"선택: 02.갓볶은 우엉차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",국내산이라서 좋구요. 제조과정이 믿고먹을수있어서좋습니다^^
290,23.03.28.,5,"선택: 04.갓볶은 둥굴레차 300g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",국내산이라서 좋구요. 제조과정이 믿고먹을수있어서좋습니다^^
291,23.03.28.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",국내산이라서 좋구요. 제조과정이 믿고먹을수있어서좋습니다^^
292,23.03.28.,5,"선택: 03.갓볶은 작두콩차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",국내산이라서 좋구요. 제조과정이 믿고먹을수있어서좋습니다^^
293,23.03.28.,5,"선택: 08.갓볶은 검은콩차 500g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",국내산이라서 좋구요. 제조과정이 믿고먹을수있어서좋습니다^^
294,23.03.28.,5,"선택: 11.갓볶은 도라지차 200g
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",국내산이라서 좋구요. 제조과정이 믿고먹을수있어서좋습니다^^
295,23.03.28.,5,"선택: 05.갓볶은 여주차 100g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","남편이 혈당이 높아져서 성인병 예방 차원에서 여주차를 구입해보았다 :)

여주는 혈당을 낮춰 당뇨병예방에 좋다고 알려져있는데 살짝 떫은 맛을 가지고 있다.
여주의 떫은 맛을 잡아주고 몸에도 좋은 돼지감자차를 함께 구입해보았다.
(돼지감자는 뿌리식물로 몸에 좋은 식이섬유 이눌린이 다량 함유되어있다고한다.)

2L의 물에 여주차와 돼지감자차 슬라이스를 각각 4개씩 넣고 3~5분간 끓여서 마셔보니 전혀 떫지않고 구수하고 맛있는 차가 되었다. 앞으로 식수대용으로 마실예정~"
296,23.03.28.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","여주차랑 함께 먹으려고 주문, 구수하고 맛있어요 :)"
297,23.03.28.,5,"선택: 01.갓볶은 돼지감자차 200g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 받자마자 열어 보니  포장도 다른곳에서 보지못했던 아주 꼼꼼하게 보내 주셨습니다  아주 기분이 좋습니다 리뷰도 지금 바로 쓰고 있습니다 당뇨 전단계라 처음 돼지 감자차를 주문했는데 잘 맞으면 계속 주문하겠습니다 김부각도 고맙습니다
298,23.03.28.,5,"선택: 10.갓볶은 모과차 200g
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",괞찬은것 같아요 많이 파세요
299,23.03.27.,5,"구성: 09.갓볶은 비트차 400g
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","양 넉넉해서 매일 마시고있어요
마실때마다 색이 이뻐서 좋아요
맛있게 잘 먹고있습니다"
